"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1981,4690,"San Jose","CA","United States",22,0.46908315565032,"San Jose, CA, United States",-121.8852525,37.33874,"san jose, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Luis Obispo","CA","United States",7,0.149253731343284,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,"san luis obispo, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Rafael","CA","United States",1,0.0213219616204691,"San Rafael, CA, United States",-122.5310874,37.9735346,"san rafael, ca, usa"
"Bob Damron's Address Book",1981,4690,"Sandusky","OH","United States",1,0.0213219616204691,"Sandusky, OH, United States",-82.7116821,41.4561754,"sandusky, oh 44870, usa"
"Bob Damron's Address Book",1981,4690,"Santa Ana","CA","United States",2,0.0426439232409382,"Santa Ana, CA, United States",-117.867653,33.7454725,"santa ana, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Barbara","CA","United States",13,0.277185501066098,"Santa Barbara, CA, United States",-119.6981901,34.4208305,"santa barbara, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Clara","CA","United States",1,0.0213219616204691,"Santa Clara, CA, United States",-121.9552356,37.3541079,"santa clara, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Cruz","CA","United States",5,0.106609808102345,"Santa Cruz, CA, United States",-122.0307963,36.9741171,"santa cruz, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Fe","NM","United States",5,0.106609808102345,"Santa Fe, NM, United States",-105.937799,35.6869752,"santa fe, nm, usa"
"Bob Damron's Address Book",1981,4690,"Santa Maria","CA","United States",1,0.0213219616204691,"Santa Maria, CA, United States",-120.4357191,34.9530337,"santa maria, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Monica","CA","United States",8,0.170575692963753,"Santa Monica, CA, United States",-118.4911912,34.0194543,"santa monica, ca, usa"
"Bob Damron's Address Book",1981,4690,"Santa Rosa","CA","United States",3,0.0639658848614073,"Santa Rosa, CA, United States",-122.7140548,38.440429,"santa rosa, ca, usa"
"Bob Damron's Address Book",1981,4690,"Saranac Lake","NY","United States",4,0.0852878464818763,"Saranac Lake, NY, United States",-74.1312662,44.329496,"saranac lake, ny, usa"
"Bob Damron's Address Book",1981,4690,"Sarasota","FL","United States",3,0.0639658848614073,"Sarasota, FL, United States",-82.5310117,27.336465,"sarasota, fl, usa"
"Bob Damron's Address Book",1981,4690,"Saugatuck","MI","United States",6,0.127931769722815,"Saugatuck, MI, United States",-86.2019825,42.6550248,"saugatuck, mi 49453, usa"
"Bob Damron's Address Book",1981,4690,"Sault Ste. Marie","MI","United States",1,0.0213219616204691,"Sault Ste. Marie, MI, United States",-84.3475876,46.4977115,"sault ste. marie, mi 49783, usa"
"Bob Damron's Address Book",1981,4690,"Sausalito","CA","United States",2,0.0426439232409382,"Sausalito, CA, United States",-122.4852507,37.8590937,"sausalito, ca 94965, usa"
"Bob Damron's Address Book",1981,4690,"Savannah","GA","United States",10,0.213219616204691,"Savannah, GA, United States",-81.091203,32.0808989,"savannah, ga, usa"
"Bob Damron's Address Book",1981,4690,"Schenectady","NY","United States",3,0.0639658848614073,"Schenectady, NY, United States",-73.9395687,42.8142432,"schenectady, ny, usa"
"Bob Damron's Address Book",1981,4690,"Scottsdale","AZ","United States",3,0.0639658848614073,"Scottsdale, AZ, United States",-111.9260519,33.4941704,"scottsdale, az, usa"
"Bob Damron's Address Book",1981,4690,"Scranton","PA","United States",4,0.0852878464818763,"Scranton, PA, United States",-75.6624122,41.408969,"scranton, pa, usa"
"Bob Damron's Address Book",1981,4690,"Seaford","NY","United States",2,0.0426439232409382,"Seaford, NY, United States",-73.4881809,40.6659344,"seaford, ny, usa"
"Bob Damron's Address Book",1981,4690,"Seaside","OR","United States",2,0.0426439232409382,"Seaside, OR, United States",-123.9226385,45.9931636,"seaside, or 97138, usa"
"Bob Damron's Address Book",1981,4690,"Seattle","WA","United States",58,1.23667377398721,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Bob Damron's Address Book",1981,4690,"Sedona","AZ","United States",1,0.0213219616204691,"Sedona, AZ, United States",-111.7609896,34.8697395,"sedona, az 86336, usa"
"Bob Damron's Address Book",1981,4690,"Seekonk","MA","United States",1,0.0213219616204691,"Seekonk, MA, United States",-71.3369972,41.808434,"seekonk, ma, usa"
"Bob Damron's Address Book",1981,4690,"Seldon","NY","United States",1,0.0213219616204691,"Seldon, NY, United States",-73.0356625,40.8664873,"selden, ny, usa"
"Bob Damron's Address Book",1981,4690,"Sharon","PA","United States",1,0.0213219616204691,"Sharon, PA, United States",-80.4934035,41.2331116,"sharon, pa, usa"
"Bob Damron's Address Book",1981,4690,"Sheboygan","WI","United States",3,0.0639658848614073,"Sheboygan, WI, United States",-87.71453,43.7508284,"sheboygan, wi, usa"
"Bob Damron's Address Book",1981,4690,"Sherman Oaks","CA","United States",4,0.0852878464818763,"Sherman Oaks, CA, United States",-118.451357,34.1489719,"sherman oaks, los angeles, ca, usa"
"Bob Damron's Address Book",1981,4690,"Shreveport","LA","United States",8,0.170575692963753,"Shreveport, LA, United States",-93.7501789,32.5251516,"shreveport, la, usa"
"Bob Damron's Address Book",1981,4690,"Sioux City","IA","United States",1,0.0213219616204691,"Sioux City, IA, United States",-96.4049408,42.4963416,"sioux city, ia, usa"
"Bob Damron's Address Book",1981,4690,"Sioux Falls","SD","United States",5,0.106609808102345,"Sioux Falls, SD, United States",-96.731265,43.5460223,"sioux falls, sd, usa"
"Bob Damron's Address Book",1981,4690,"Smithfield","RI","United States",1,0.0213219616204691,"Smithfield, RI, United States",-71.5495101,41.9220496,"smithfield, ri, usa"
"Bob Damron's Address Book",1981,4690,"Somerville","MA","United States",1,0.0213219616204691,"Somerville, MA, United States",-71.0994968,42.3875968,"somerville, ma, usa"
"Bob Damron's Address Book",1981,4690,"South Bend","IN","United States",10,0.213219616204691,"South Bend, IN, United States",-86.2519898,41.6763545,"south bend, in, usa"
"Bob Damron's Address Book",1981,4690,"South River","NJ","United States",1,0.0213219616204691,"South River, NJ, United States",-74.3859831,40.446495,"south river, nj, usa"
"Bob Damron's Address Book",1981,4690,"Sparks","NV","United States",2,0.0426439232409382,"Sparks, NV, United States",-119.7526886,39.5349112,"sparks, nv, usa"
"Bob Damron's Address Book",1981,4690,"Spartanburg","SC","United States",2,0.0426439232409382,"Spartanburg, SC, United States",-81.9320482,34.9495672,"spartanburg, sc, usa"
"Bob Damron's Address Book",1981,4690,"Spokane","WA","United States",10,0.213219616204691,"Spokane, WA, United States",-117.4260466,47.6587802,"spokane, wa, usa"
"Bob Damron's Address Book",1981,4690,"Springfield","IL","United States",7,0.149253731343284,"Springfield, IL, United States",-89.6501481,39.7817213,"springfield, il, usa"
"Bob Damron's Address Book",1981,4690,"Springfield","MA","United States",13,0.277185501066098,"Springfield, MA, United States",-72.589811,42.1014831,"springfield, ma, usa"
"Bob Damron's Address Book",1981,4690,"Springfield","MO","United States",3,0.0639658848614073,"Springfield, MO, United States",-93.2922989,37.2089572,"springfield, mo, usa"
"Bob Damron's Address Book",1981,4690,"Springfield","OH","United States",6,0.127931769722815,"Springfield, OH, United States",-83.8088171,39.9242266,"springfield, oh, usa"
"Bob Damron's Address Book",1981,4690,"Springfield","VT","United States",2,0.0426439232409382,"Springfield, VT, United States",-72.4823117,43.2984078,"springfield, vt, usa"
"Bob Damron's Address Book",1981,4690,"Spruce Pine","NC","United States",1,0.0213219616204691,"Spruce Pine, NC, United States",-82.0645611,35.9154007,"spruce pine, nc 28777, usa"
"Bob Damron's Address Book",1981,4690,"St. Cloud","MN","United States",2,0.0426439232409382,"St. Cloud, MN, United States",-94.1632404,45.5579451,"st cloud, mn, usa"
"Bob Damron's Address Book",1981,4690,"St. Joseph","MO","United States",3,0.0639658848614073,"St. Joseph, MO, United States",-94.846681,39.7674578,"st joseph, mo, usa"
"Bob Damron's Address Book",1981,4690,"St. Louis","MO","United States",25,0.533049040511727,"St. Louis, MO, United States",-90.1994042,38.6270025,"st. louis, mo, usa"
"Bob Damron's Address Book",1981,4690,"St. Paul","MN","United States",8,0.170575692963753,"St. Paul, MN, United States",-93.0899578,44.9537029,"st paul, mn, usa"
"Bob Damron's Address Book",1981,4690,"St. Petersburg","FL","United States",8,0.170575692963753,"St. Petersburg, FL, United States",-82.6402915,27.7676008,"st. petersburg, fl, usa"
"Bob Damron's Address Book",1981,4690,"St. Simons Island","GA","United States",1,0.0213219616204691,"St. Simons Island, GA, United States",-81.3885517,31.1595905,"st simons island, ga 31522, usa"
"Bob Damron's Address Book",1981,4690,"Stamford","CT","United States",2,0.0426439232409382,"Stamford, CT, United States",-73.5387341,41.0534302,"stamford, ct, usa"
"Bob Damron's Address Book",1981,4690,"State College","PA","United States",5,0.106609808102345,"State College, PA, United States",-77.8600012,40.7933949,"state college, pa, usa"
"Bob Damron's Address Book",1981,4690,"Staten Island","NY","United States",2,0.0426439232409382,"Staten Island, NY, United States",-74.1502007,40.5795317,"staten island, ny, usa"
"Bob Damron's Address Book",1981,4690,"Steubenville","OH","United States",2,0.0426439232409382,"Steubenville, OH, United States",-80.6339638,40.3697905,"steubenville, oh, usa"
"Bob Damron's Address Book",1981,4690,"Stillwater","OK","United States",1,0.0213219616204691,"Stillwater, OK, United States",-97.0583681,36.1156071,"stillwater, ok, usa"
"Bob Damron's Address Book",1981,4690,"Stockbridge","MA","United States",2,0.0426439232409382,"Stockbridge, MA, United States",-73.3203862,42.2875874,"stockbridge, ma, usa"
"Bob Damron's Address Book",1981,4690,"Stockton","CA","United States",6,0.127931769722815,"Stockton, CA, United States",-121.2907796,37.9577016,"stockton, ca, usa"
"Bob Damron's Address Book",1981,4690,"Stoneham","MA","United States",1,0.0213219616204691,"Stoneham, MA, United States",-71.1001891,42.4816758,"stoneham, ma, usa"
"Bob Damron's Address Book",1981,4690,"Stroudsburg","PA","United States",2,0.0426439232409382,"Stroudsburg, PA, United States",-75.1946248,40.9867609,"stroudsburg, pa 18360, usa"
"Bob Damron's Address Book",1981,4690,"Sun Valley","ID","United States",1,0.0213219616204691,"Sun Valley, ID, United States",-114.3517172,43.6971294,"sun valley, id 83353, usa"
"Bob Damron's Address Book",1981,4690,"Sunnyvale","CA","United States",1,0.0213219616204691,"Sunnyvale, CA, United States",-122.0363496,37.36883,"sunnyvale, ca, usa"
"Bob Damron's Address Book",1981,4690,"Superior","WI","United States",2,0.0426439232409382,"Superior, WI, United States",-92.1040796,46.7207737,"superior, wi, usa"
"Bob Damron's Address Book",1981,4690,"Swansea","MA","United States",1,0.0213219616204691,"Swansea, MA, United States",-71.1895617,41.748162,"swansea, ma, usa"
"Bob Damron's Address Book",1981,4690,"Sweetwater","TX","United States",1,0.0213219616204691,"Sweetwater, TX, United States",-100.4059384,32.4709519,"sweetwater, tx 79556, usa"
"Bob Damron's Address Book",1981,4690,"Syracuse","NY","United States",16,0.341151385927505,"Syracuse, NY, United States",-76.1474244,43.0481221,"syracuse, ny, usa"
"Bob Damron's Address Book",1981,4690,"Tacoma","WA","United States",10,0.213219616204691,"Tacoma, WA, United States",-122.4442906,47.2528768,"tacoma, wa, usa"
"Bob Damron's Address Book",1981,4690,"Talequah","OK","United States",1,0.0213219616204691,"Talequah, OK, United States",-94.969956,35.91537,"tahlequah, ok 74464, usa"
"Bob Damron's Address Book",1981,4690,"Tallahassee","FL","United States",7,0.149253731343284,"Tallahassee, FL, United States",-84.2807329,30.4382559,"tallahassee, fl, usa"
"Bob Damron's Address Book",1981,4690,"Tampa","FL","United States",17,0.362473347547974,"Tampa, FL, United States",-82.4571776,27.950575,"tampa, fl, usa"
"Bob Damron's Address Book",1981,4690,"Tannersville","PA","United States",1,0.0213219616204691,"Tannersville, PA, United States",-75.3057288,41.0398099,"tannersville, pa 18372, usa"
"Bob Damron's Address Book",1981,4690,"Tarzana","CA","United States",1,0.0213219616204691,"Tarzana, CA, United States",-118.5506158,34.1494848,"tarzana, los angeles, ca, usa"
"Bob Damron's Address Book",1981,4690,"Telluride","CO","United States",1,0.0213219616204691,"Telluride, CO, United States",-107.8122852,37.9374939,"telluride, co 81435, usa"
"Bob Damron's Address Book",1981,4690,"Tempe","AZ","United States",6,0.127931769722815,"Tempe, AZ, United States",-111.9400054,33.4255104,"tempe, az, usa"
"Bob Damron's Address Book",1981,4690,"Terre Haute","IN","United States",4,0.0852878464818763,"Terre Haute, IN, United States",-87.4139092,39.4667034,"terre haute, in, usa"
"Bob Damron's Address Book",1981,4690,"Texarkana","AR","United States",1,0.0213219616204691,"Texarkana, AR, United States",-94.0361745,33.4304827,"texarkana, ar 71854, usa"
"Bob Damron's Address Book",1981,4690,"The Hamptons","NY","United States",7,0.149253731343284,"The Hamptons, NY, United States",-72.3547915,40.924616,"the hamptons, ny, usa"
"Bob Damron's Address Book",1981,4690,"Toledo","OH","United States",14,0.298507462686567,"Toledo, OH, United States",-83.5378674,41.6528052,"toledo, oh, usa"
"Bob Damron's Address Book",1981,4690,"Toltec","AZ","United States",1,0.0213219616204691,"Toltec, AZ, United States",-111.612786,32.7927719,"toltec, eloy, az 85131, usa"
"Bob Damron's Address Book",1981,4690,"Topeka","KS","United States",6,0.127931769722815,"Topeka, KS, United States",-95.6751576,39.0473451,"topeka, ks, usa"
"Bob Damron's Address Book",1981,4690,"Towson","MD","United States",1,0.0213219616204691,"Towson, MD, United States",-76.6019125,39.4014955,"towson, md, usa"
"Bob Damron's Address Book",1981,4690,"Traverse City","MI","United States",6,0.127931769722815,"Traverse City, MI, United States",-85.6206317,44.7630567,"traverse city, mi, usa"
"Bob Damron's Address Book",1981,4690,"Trenton","NJ","United States",6,0.127931769722815,"Trenton, NJ, United States",-74.759717,40.2205824,"trenton, nj, usa"
"Bob Damron's Address Book",1981,4690,"Troy","MI","United States",5,0.106609808102345,"Troy, MI, United States",-83.1497751,42.6064095,"troy, mi, usa"
"Bob Damron's Address Book",1981,4690,"Troy","NY","United States",1,0.0213219616204691,"Troy, NY, United States",-73.6917851,42.7284117,"troy, ny, usa"
"Bob Damron's Address Book",1981,4690,"Truckee","CA","United States",1,0.0213219616204691,"Truckee, CA, United States",-120.1832533,39.327962,"truckee, ca 96161, usa"
"Bob Damron's Address Book",1981,4690,"Tucson","AZ","United States",9,0.191897654584222,"Tucson, AZ, United States",-110.9741769,32.2539787,"tucson, az, usa"
"Bob Damron's Address Book",1981,4690,"Tulsa","OK","United States",16,0.341151385927505,"Tulsa, OK, United States",-95.992775,36.1539816,"tulsa, ok, usa"
"Bob Damron's Address Book",1981,4690,"Tupelo","MS","United States",2,0.0426439232409382,"Tupelo, MS, United States",-88.7033859,34.2576066,"tupelo, ms, usa"
"Bob Damron's Address Book",1981,4690,"Tupper Lake","NY","United States",1,0.0213219616204691,"Tupper Lake, NY, United States",-74.4640575,44.2239488,"tupper lake, ny 12986, usa"
"Bob Damron's Address Book",1981,4690,"Tuscaloosa","AL","United States",8,0.170575692963753,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,"tuscaloosa, al, usa"
"Bob Damron's Address Book",1981,4690,"Tuscon","AZ","United States",21,0.447761194029851,"Tuscon, AZ, United States",-110.9741769,32.2539787,"tucson, az, usa"
"Bob Damron's Address Book",1981,4690,"Tyler","TX","United States",2,0.0426439232409382,"Tyler, TX, United States",-95.3010624,32.3512601,"tyler, tx, usa"
"Bob Damron's Address Book",1981,4690,"Tyngsboro","MA","United States",1,0.0213219616204691,"Tyngsboro, MA, United States",-71.4244224,42.6766696,"tyngsborough, ma, usa"
"Bob Damron's Address Book",1981,4690,"Ukiah","CA","United States",1,0.0213219616204691,"Ukiah, CA, United States",-123.2077831,39.1501709,"ukiah, ca 95482, usa"
"Bob Damron's Address Book",1981,4690,"Union City","NJ","United States",2,0.0426439232409382,"Union City, NJ, United States",-74.0237512,40.7795455,"union city, nj 07087, usa"
