"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1976,2983,"Idaho Falls","ID","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Indianapolis","IN","United States",24,0.804559168622192
"Bob Damron's Address Book",1976,2983,"Inglewood","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Ithaca","NY","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Jackson","MS","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Jackson","TN","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Jackson","WY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Jacksonville","FL","United States",14,0.469326181696279
"Bob Damron's Address Book",1976,2983,"Jamestown","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Jefferson City","MO","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Jersey City","NJ","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Johnson City","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Johnson City","TN","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Johnstown","PA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Joplin","MO","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Juneau","AK","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Kansas City","KS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Kansas City","MO","United States",18,0.603419376466644
"Bob Damron's Address Book",1976,2983,"Kapaa-Wailua, Kauai","HI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Kenosha","WI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Kent","OH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Key West","FL","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Kingston","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Knightstown","IN","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Knoxville","TN","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Kokomo","IN","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Kona","HI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"La Crosse","WI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"La Grange","IL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"La Jolla","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lafayette","IN","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Lafayette","LA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Laguna Beach","CA","United States",9,0.301709688233322
"Bob Damron's Address Book",1976,2983,"Lahaina, Maui","HI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lake Alfred","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lake Charles","LA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lake George","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lake Placid","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lake Worth","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lambertville","NJ","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Lancaster","PA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Lansing","MI","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Laredo","TX","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Las Vegas","NV","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Lebanon","NH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lewiston","ID","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lexington","KY","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Lima","OH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lincoln","NE","United States",9,0.301709688233322
"Bob Damron's Address Book",1976,2983,"Lindenhurst","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Little Rock","AR","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Long Beach","CA","United States",23,0.771035869929601
"Bob Damron's Address Book",1976,2983,"Los Angeles","CA","United States",168,5.63191418035535
"Bob Damron's Address Book",1976,2983,"Louisville","KY","United States",13,0.435802883003688
"Bob Damron's Address Book",1976,2983,"Lowell","MA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Lubbock","TX","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Lynn","MA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Macon","GA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Madeira Beach","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Madison","WI","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Manchester","NH","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Manhattan Beach","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Mansfield","OH","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Marcus Hook","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Marion","IL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Marquette","MI","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Mayaguez","PR","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"McAllen","TX","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Medford","MA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Medford","OR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Memphis","TN","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Mendocino","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Meridian","MS","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Miami","FL","United States",32,1.07274555816292
"Bob Damron's Address Book",1976,2983,"Miami Beach","FL","United States",13,0.435802883003688
"Bob Damron's Address Book",1976,2983,"Middlebury","VT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Midway City","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Milwaukee","WI","United States",33,1.10626885685551
"Bob Damron's Address Book",1976,2983,"Mineola","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Minneapolis","MN","United States",13,0.435802883003688
"Bob Damron's Address Book",1976,2983,"Minot","ND","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Miramar","PR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Mission Beach","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Missoula","MT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Mobile","AL","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Modesto","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Monmouth","IL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Monroe","LA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Monterey","CA","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Montgomery","AL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Mount Clemens","MI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Muncie","IN","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Muskegon","MI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Myrtle Beach","SC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Nantucket","MA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Nashua","NH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Nashville","TN","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"New Bedford","MA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"New Brunswick","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"New City","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"New Haven","CT","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"New Hope","PA","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"New London","CT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"New Orleans","LA","United States",49,1.64264163593698
"Bob Damron's Address Book",1976,2983,"New York City","NY","United States",109,3.65403955749246
"Bob Damron's Address Book",1976,2983,"Newark","NJ","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Newport","RI","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Niagra Falls","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Norfolk","VA","United States",16,0.536372779081462
"Bob Damron's Address Book",1976,2983,"North Beach","MD","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Nyack","NY","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Oakland","CA","United States",13,0.435802883003688
"Bob Damron's Address Book",1976,2983,"Ocean Beach","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Ocean City","MD","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Oceanside","CA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Odessa","TX","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Ogunquit","ME","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Oklahoma City","OK","United States",11,0.368756285618505
"Bob Damron's Address Book",1976,2983,"Olean","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Omaha","NE","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Orange","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Orlando","FL","United States",9,0.301709688233322
"Bob Damron's Address Book",1976,2983,"Oshkosh","WI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Oxford","MS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Pacific Beach","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Palm Springs","CA","United States",19,0.636942675159236
"Bob Damron's Address Book",1976,2983,"Palo Alto","CA","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Panama City","FL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Pansacola","FL","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Pasadena","CA","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Pascagoula","MS","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Patterson","NJ","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Peoria","IL","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Philadelphia","PA","United States",46,1.5420717398592
"Bob Damron's Address Book",1976,2983,"Phillipsburg","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Phillipsville","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Phoenix","AZ","United States",22,0.73751257123701
"Bob Damron's Address Book",1976,2983,"Piermont","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Pinedale","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Pittsburgh","KS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Pittsburgh","PA","United States",21,0.703989272544418
"Bob Damron's Address Book",1976,2983,"Plainfield","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Plattsburg","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Pocatello","ID","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Pomona","CA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Pompano Beach","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Ponce","PR","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Pontiac","MI","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Portland","ME","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Portland","OR","United States",29,0.972175662085149
"Bob Damron's Address Book",1976,2983,"Portsmouth","NH","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Poughkeepsie","NY","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Pownal","VT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Presque Isle","ME","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Princeton","NJ","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Providence","RI","United States",21,0.703989272544418
"Bob Damron's Address Book",1976,2983,"Provincetown","MA","United States",44,1.47502514247402
"Bob Damron's Address Book",1976,2983,"Pueblo","CO","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Quincy","IL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Racine","WI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Raleigh","NC","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Randolph","MA","United States",1,0.0335232986925914
