"geocode.value","lon","lat","geoAddress"
"Scarborough, Ontario, Canada",-79.2317521,43.7764258,"scarborough, toronto, on, canada"
"Milton, NC, United States",-79.208628,36.5390286,"milton, nc 27305, usa"
"Michelle Grant, WV , United States",-79.1548533,39.1042079,"grant county, wv, usa"
"Indiana, PA, United States",-79.1525349,40.6214551,"indiana, pa 15701, usa"
"Warren, PA, United States",-79.1450445,41.8439486,"warren, pa 16365, usa"
"Lynchburg, VA, United States",-79.1422464,37.4137536,"lynchburg, va, usa"
"Hillsborough, NC, United States",-79.0997347,36.0754183,"hillsborough, nc 27278, usa"
"Niagara Falls, Ontario, Canada",-79.0849436,43.0895577,"niagara falls, on, canada"
"Niagra falls, Ontario, Canada",-79.0849436,43.0895577,"niagara falls, on, canada"
"Carrboro, NC, United States",-79.0752895,35.9101438,"carrboro, nc, usa"
"Staunton, VA, United States",-79.0716958,38.149576,"staunton, va 24401, usa"
"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Conway, SC, United States",-79.0478143,33.8360034,"conway, sc, usa"
"Ridgewood, ON, Canada",-79.0395885,42.8944996,"ridgewood, fort erie, on l0s 1n0, canada"
"Niagara Falls, NY, United States",-79.0377388,43.0962143,"niagara falls, ny, usa"
"Niagra Falls, NY, United States",-79.0377388,43.0962143,"niagara falls, ny, usa"
", NC, United States",-79.0192997,35.7595731,"north carolina, usa"
"Melton, NC, United States",-79.0192997,35.7595731,"north carolina, usa"
"Penn Run, PA, United States",-79.0107507,40.6184614,"penn run, pa 15765, usa"
"Frostburg, MD, United States",-78.928357,39.6581424,"frostburg, md 21532, usa"
"Johnstown, PA, United States",-78.9219698,40.3267407,"johnstown, pa, usa"
"Lambertsville, PA, United States",-78.9130794,40.0742451,"lambertsville, stonycreek township, pa 15563, usa"
"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Myrtle Beach, SC, United States",-78.8866943,33.6890603,"myrtle beach, sc, usa"
"Fayetteville, NC, United States",-78.8783774,35.0523673,"fayetteville, nc, usa"
"Fayetteville, SC, United States",-78.8783774,35.0523673,"fayetteville, nc, usa"
"Buffalo, NY, United States",-78.8783689,42.8864468,"buffalo, ny, usa"
"Wheatfield, NY, United States",-78.8722341,43.0851069,"wheatfield, ny, usa"
"Kenmore, NY, United States",-78.870036,42.9658907,"kenmore, ny 14217, usa"
"Oshawa, Ontario, Canada",-78.8657912,43.8970929,"oshawa, on, canada"
"Morrisville, NC, United States",-78.8255621,35.823483,"morrisville, nc, usa"
"Lackawanna, NY, United States",-78.8233664,42.8256141,"lackawanna, ny, usa"
"Broadway, VA, United States",-78.7989124,38.6131746,"broadway, va 22815, usa"
"Amherst, NY, United States",-78.7922335,42.9754691,"amherst, ny, usa"
"Cumberland, MD, United States",-78.7625185,39.6528654,"cumberland, md 21502, usa"
"Crozet, VA, United States",-78.700575,38.0695815,"crozet, va 22932, usa"
"Godwin, NC, United States",-78.6777985,35.2162692,"godwin, nc, usa"
"Highland Park, NY, United States",-78.67444,43.19611,"highland park, ny 14094, usa"
"Lancaster, NY, United States",-78.6703062,42.9006144,"lancaster, ny, usa"
", VA, United States",-78.6568942,37.4315734,"virginia, usa"
"Bradford, PA, United States",-78.649163,41.9564953,"bradford, pa 16701, usa"
"Raleigh, NC, United States",-78.6381787,35.7795897,"raleigh, nc, usa"
"Shenandoah, VA, United States",-78.625016,38.4851245,"shenandoah, va, usa"
"Cresson, PA, United States",-78.5916837,40.4597938,"cresson, pa 16630, usa"
"Williston, NY, United States",-78.51667,42.8275,"williston, ny 14004, usa"
"Scottsville, VA, United States",-78.4955648,37.798754,"scottsville, va 24590, usa"
"Charlottesville, VA, United States",-78.4766781,38.0293059,"charlottesville, va, usa"
"Charlottsville, VA, United States",-78.4766781,38.0293059,"charlottesville, va, usa"
"Duncansville, PA, United States",-78.433903,40.4234058,"duncansville, pa 16635, usa"
"Olean, NY, United States",-78.429927,42.083639,"olean, ny 14760, usa"
"Altoona, PA, United States",-78.3947359,40.5186809,"altoona, pa, usa"
"Medina, NY, United States",-78.3869685,43.2200583,"medina, ny 14103, usa"
"Keswick, VA, United States",-78.3586224,38.0134293,"keswick, va 22947, usa"
"Palmyra, VA, United States",-78.2633426,37.8609872,"palmyra, va 22963, usa"
"Unger, WV, United States",-78.2538943,39.4367645,"unger, wv 25411, usa"
"Berkeley Springs, WV, United States",-78.2271957,39.6269902,"berkeley springs, wv 25411, usa"
"Philipsburg, PA, United States",-78.2205688,40.8964465,"philipsburg, pa 16866, usa"
"Winchester, VA, United States",-78.1633341,39.1856597,"winchester, va 22601, usa"
"Washington, VA, United States",-78.1590813,38.7134301,"washington, va 22747, usa"
"Westermoreland, , Jamaica",-78.1564432,18.2944378,"westmoreland parish, jamaica"
"Inwood, WV, United States",-78.0399994,39.3578781,"inwood, wv, usa"
"Huntingdon, PA, United States",-78.0102813,40.4847959,"huntingdon, pa 16652, usa"
"Louisa, VA, United States",-78.0041649,38.0251394,"louisa, va 23093, usa"
"Goldsboro, NC, United States",-77.9927651,35.3848841,"goldsboro, nc, usa"
"LeRoy, NY, United States",-77.9841776,42.9783944,"le roy, ny 14482, usa"
"Martinsburg, WV, United States",-77.9638869,39.4562099,"martinsburg, wv, usa"
"Bergen, NY, United States",-77.9422336,43.0853387,"bergen, ny 14416, usa"
"Powhatan, VA, United States",-77.9188239,37.5415273,"powhatan, va 23139, usa"
"Mineral, VA, United States",-77.9086068,38.010695,"mineral, va 23117, usa"
"Carolina Beach, NC, United States",-77.8935966,34.0351726,"carolina beach, nc 28428, usa"
"Falling Waters, WV, United States",-77.890639,39.559546,"falling waters, wv 25419, usa"
"Wilmington, NC, United States",-77.8868117,34.2103894,"wilmington, nc, usa"
"State College, PA, United States",-77.8600012,40.7933949,"state college, pa, usa"
"Charlestown (WV), WV, United States",-77.8597175,39.2889903,"charles town, wv 25414, usa"
"Charlestown, WV, United States",-77.8597175,39.2889903,"charles town, wv 25414, usa"
"Saint James, , Jamaica",-77.8595963,18.3923184,"st. james parish, jamaica"
"Bancroft, ON, Canada",-77.8548814,45.0558574,"bancroft, on k0l, canada"
"Wrightsville Beach, NC, United States",-77.7963709,34.2085036,"wrightsville beach, nc, usa"
"Wrightsville, NC, United States",-77.7963709,34.2085036,"wrightsville beach, nc, usa"
"Alfred, NY, United States",-77.7905509,42.2542366,"alfred, ny, usa"
"Rocky Mount, NC, United States",-77.7905339,35.9382103,"rocky mount, nc, usa"
"Round Hill, VA, United States",-77.7687256,39.1326352,"round hill, va 20141, usa"
"Sharpsburg, MD, United States",-77.748882,39.4575994,"sharpsburg, md 21782, usa"
"Harpers Ferry, WV, United States",-77.7388818,39.3253786,"harpers ferry, wv 25425, usa"
"Greencastle, PA, United States",-77.7277714,39.790371,"greencastle, pa 17225, usa"
"Hagerstown, MD, United States",-77.7199932,39.6417629,"hagerstown, md, usa"
"Chambersburg, PA, United States",-77.6611022,39.9375911,"chambersburg, pa, usa"
"Raonoke Rapids, NC, United States",-77.6541464,36.4615395,"roanoke rapids, nc 27870, usa"
"Roanoke Rapids, NC, United States",-77.6541464,36.4615395,"roanoke rapids, nc 27870, usa"
"Oanoke Rapids, NC, United States",-77.6541464,36.4615395,"roanoke rapids, nc 27870, usa"
"Rochester, NY, United States",-77.6088465,43.1565779,"rochester, ny, usa"
"Waynesboro, PA, United States",-77.5777692,39.755927,"waynesboro, pa 17268, usa"
"Fayetteville, PA, United States",-77.5499888,39.9112028,"fayetteville, pa, usa"
"Tarboro, NC, United States",-77.5358049,35.8968236,"tarboro, nc 27886, usa"
"Pittsford, NY, United States",-77.5149969,43.0906186,"pittsford, ny 14534, usa"
"Manassas, VA, United States",-77.4752667,38.7509488,"manassas, va, usa"
"Fredericksburg, VA, United States",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"Richmond, VA, United States",-77.4360481,37.5407246,"richmond, va, usa"
"Jacksonville, NC, United States",-77.4302414,34.7540524,"jacksonville, nc, usa"
"Federick, MD, United States",-77.4105409,39.4142688,"frederick, md, usa"
"Petersburg, VA, United States",-77.4019267,37.2279279,"petersburg, va, usa"
"Winterville, NC, United States",-77.4010762,35.529051,"winterville, nc, usa"
"Herndon, VA, United States",-77.3860976,38.9695545,"herndon, va 20170, usa"
"Brooke, VA, United States",-77.3820879,38.3874004,"brooke, va 22554, usa"
"Greenville, NC, United States",-77.3663538,35.612661,"greenville, nc, usa"
"Reston, VA, United States",-77.3570028,38.9586307,"reston, va, usa"
"Walkersville, MD, United States",-77.3519285,39.4862126,"walkersville, md 21793, usa"
"South Farmington, NY, United States",-77.3094674,42.9877521,"farmington, ny, usa"
"Fairfax, VA, United States",-77.3063733,38.8462236,"fairfax, va, usa"
"Quantico, VA, United States",-77.2900787,38.5229229,"quantico, va 22134, usa"
"Germantown, MD, United States",-77.2716502,39.1731621,"germantown, md, usa"
"Woodbridge, VA, United States",-77.2497049,38.6581722,"woodbridge, va 22191, usa"
"Montgomery, MD, United States",-77.2405153,39.1547426,"montgomery county, md, usa"
"Gettysburg, PA, United States",-77.2310955,39.8309293,"gettysburg, pa 17325, usa"
"Tysons Corner, VA, United States",-77.2310925,38.9187222,"tysons, va, usa"
"Gaithersburg, MD, United States",-77.2016062,39.1439689,"gaithersburg, md, usa"
"Carlisle, PA, United States",-77.2002745,40.2010241,"carlisle, pa 17013, usa"
"Annandale, VA, United States",-77.1963703,38.8303905,"annandale, va, usa"
", PA, United States",-77.1945247,41.2033216,"pennsylvania, usa"
"Springfield, VA, United States",-77.1872036,38.7892801,"springfield, va, usa"
"Falls Church, VA, United States",-77.1710914,38.882334,"falls church, va, usa"
"Beavertown, PA, United States",-77.1694299,40.7536912,"beavertown, pa 17813, usa"
"Ft. Belvoir, VA, United States",-77.1542684,38.7188716,"fort belvoir, va, usa"
"Rockville, MD, United States",-77.1527578,39.0839973,"rockville, md, usa"
"Pembroke, ON, Canada",-77.1108826,45.8266513,"pembroke, on, canada"
"Newark, NY, United States",-77.0952516,43.0467301,"newark, ny 14513, usa"
"Bethesda, MD, United States",-77.0947092,38.984652,"bethesda, md, usa"
"Arlington, VA, United States",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"Georgetown, DC, United States",-77.0653565,38.9097057,"georgetown, washington, dc, usa"
"Phelps, NY, United States",-77.057471,42.957564,"phelps, ny 14532, usa"
"Saint Catherine, , Jamaica",-77.0564464,18.0364134,"st. catherine parish, jamaica"
"Williamston, NC, United States",-77.0555114,35.8546039,"williamston, nc 27892, usa"
"Corning, NY, United States",-77.0546903,42.1428521,"corning, ny 14830, usa"
"Wheaton, MD, United States",-77.0517746,39.0414899,"wheaton, wheaton-glenmont, md, usa"
"Alexandria, VA, United States",-77.0469214,38.8048355,"alexandria, va, usa"
"Washington, DC, United States",-77.0368707,38.9071923,"washington, dc, usa"
"Washington DC, Washington DC, United States",-77.0368707,38.9071923,"washington, dc, usa"
"Dillsburg, PA, United States",-77.034978,40.1109255,"dillsburg, pa 17019, usa"
"Silver Spring, MD, United States",-77.026088,38.9906657,"silver spring, md, usa"
"Silver Springs, MD, United States",-77.026088,38.9906657,"silver spring, md, usa"
"Fort Washington, MD, United States",-77.0230313,38.7073379,"fort washington, md, usa"
"Takoma Park, MD, United States",-77.0074765,38.9778882,"takoma park, md, usa"
"Williamsport, PA, United States",-77.0010786,41.2411897,"williamsport, pa, usa"
"Westminster, MD, United States",-76.9958149,39.5753791,"westminster, md, usa"
"Oxon Hill, MD, United States",-76.9897278,38.8033178,"oxon hill, md, usa"
"Colonial Beach, VA, United States",-76.963583,38.2545737,"colonial beach, va 22443, usa"
"Hyattsville, MD, United States",-76.9455301,38.9559442,"hyattsville, md, usa"
"College Park, MD, United States",-76.93776,38.9896967,"college park, md, usa"
"Burtonsville, MD, United States",-76.9324752,39.1112193,"burtonsville, md, usa"
"Beltsville, MD, United States",-76.9074739,39.0348317,"beltsville, md, usa"
"Lemoyne, PA, United States",-76.8941403,40.2412008,"lemoyne, pa, usa"
"Harrisburg, PA, United States",-76.8867008,40.2731911,"harrisburg, pa, usa"
"Montgomery, PA, United States",-76.8769076,41.1703592,"montgomery, pa 17752, usa"
"Greenbelt, MD, United States",-76.8755282,39.0045544,"greenbelt, md, usa"
"Selingsgrove, PA, United States",-76.8621935,40.7989735,"selinsgrove, pa 17870, usa"
"Columbia, MD, United States",-76.8610462,39.2037144,"columbia, md, usa"
"Laurel, MD, United States",-76.8483061,39.0992752,"laurel, md, usa"
"Seabrook, MD, United States",-76.840383,38.9687772,"seabrook, md 20706, usa"
"Romulus, NY, United States",-76.834038,42.7525461,"romulus, ny 14541, usa"
"Progress, PA, United States",-76.8313611,40.2850891,"progress, pa, usa"
"Shamokin Dam, PA, United States",-76.8196897,40.8486959,"shamokin dam, pa, usa"
"Kingston, , Jamaica",-76.8099041,18.0178743,"kingston, jamaica"
"Elmira, NY, United States",-76.8077338,42.0897965,"elmira, ny, usa"
"Ellicot City, MD, United States",-76.7983067,39.2673283,"ellicott city, md, usa"
"Northumberland, PA, United States",-76.7974653,40.8917519,"northumberland, pa 17857, usa"
"Seneca Falls, NY, United States",-76.7966215,42.9106219,"seneca falls, ny 13148, usa"
"Sunbury, PA, United States",-76.7944104,40.862585,"sunbury, pa 17801, usa"
"Highspire, PA, United States",-76.7910821,40.2109244,"highspire, pa, usa"
"Owings Mills, MD, United States",-76.7802528,39.4195499,"owings mills, md, usa"
"Bowie, MD, United States",-76.7791365,39.0067768,"bowie, md, usa"
"Jessup, MD, United States",-76.7752493,39.1492746,"jessup, md 20794, usa"
"Upper Marlboro, MD, United States",-76.7496909,38.8159473,"upper marlboro, md 20772, usa"
"Glen Rock, PA, United States",-76.7302495,39.7931577,"glen rock, pa 17327, usa"
"York, PA, United States",-76.727745,39.9625984,"york, pa, usa"
"Morehead, NC, United States",-76.7260436,34.7229391,"morehead city, nc, usa"
"Morehead City, NC, United States",-76.7260436,34.7229391,"morehead city, nc, usa"
"Alpine, NY, United States",-76.7242532,42.313305,"alpine, ny 14805, usa"
"Odessa, ON, Canada",-76.7182925,44.2770379,"odessa, on k0h 2h0, canada"
"Hummelstown, PA, United States",-76.7083033,40.2653681,"hummelstown, pa 17036, usa"
"Williamsburg, VA, United States",-76.7074571,37.2707022,"williamsburg, va, usa"
"Willimsburg, VA, United States",-76.7074571,37.2707022,"williamsburg, va, usa"
"Freeland, MD, United States",-76.6838605,39.7048259,"freeland, md 21053, usa"
"Trumansburg, NY, United States",-76.6660589,42.5422939,"trumansburg, ny 14886, usa"
"Gambrills, MD, United States",-76.6654513,39.0670456,"gambrills, md, usa"
"Beaufort, NC, United States",-76.6638186,34.7182174,"beaufort, nc 28516, usa"
"Silver Lake, MD, United States",-76.6465902,39.2530783,"lakeland, baltimore, md 21230, usa"
", MD, United States",-76.6412712,39.0457549,"maryland, usa"
"Freeport, MD, United States",-76.6412712,39.0457549,"maryland, usa"
"Glen Burnie, MD, United States",-76.6246886,39.1626084,"glen burnie, md, usa"
"Danville, PA, United States",-76.6127329,40.96342,"danville, pa 17821, usa"
"Timonium, MD, United States",-76.6123884,39.4354087,"timonium, md 21093, usa"
"Baltimore, MD, United States",-76.6121893,39.2903848,"baltimore, md, usa"
"Balto, MD, United States",-76.6121893,39.2903848,"baltimore, md, usa"
"Edenton, NC, United States",-76.6077213,36.057938,"edenton, nc 27932, usa"
"Towson, MD, United States",-76.6019125,39.4014955,"towson, md, usa"
"Newfield, NY, United States",-76.5950555,42.3471216,"newfield, ny, usa"
"Fells Point, MD, United States",-76.593611,39.2842097,"fells point, baltimore, md, usa"
"Marrietta, PA, United States",-76.5521882,40.0570411,"marietta, pa 17547, usa"
"Marietta, PA, United States",-76.5521882,40.0570411,"marietta, pa 17547, usa"
"North Beach, MD, United States",-76.5310669,38.7073406,"north beach, md, usa"
"Oswego, NY, United States",-76.5104973,43.4553461,"oswego, ny, usa"
"Ithaca, NY, United States",-76.5018807,42.4439614,"ithaca, ny, usa"
"Hegins, PA, United States",-76.4977208,40.6515135,"hegins, pa 17938, usa"
"Annapolis, MD, United States",-76.4921829,38.9784453,"annapolis, md, usa"
"Kingston, ON, Canada",-76.4859544,44.2311717,"kingston, on, canada"
"Brogue, PA, United States",-76.484452,39.8721853,"brogue, pa 17309, usa"
"Eastport, MD, United States",-76.4813371,38.9703471,"eastport, annapolis, md 21403, usa"
"Lebanon, PA, United States",-76.4113497,40.3409251,"lebanon, pa, usa"
"Wysox, PA, United States",-76.3993837,41.7745194,"wysox, pa 18854, usa"
"Pine Grove, PA, United States",-76.3846781,40.5484233,"pine grove, pa 17963, usa"
"Lanark, Ontario, Canada",-76.3651814,45.0181238,"lanark, on k0g, canada"
"East Petersburg, PA, United States",-76.3541265,40.1000961,"east petersburg, pa, usa"
"Freeville, NY, United States",-76.3466014,42.5139608,"freeville, ny 13068, usa"
"Hampton, VA, United States",-76.3452218,37.0298687,"hampton, va, usa"
"Lancaster, PA, United States",-76.3055144,40.0378755,"lancaster, pa, usa"
"Portsmouth, VA, United States",-76.2982742,36.8354258,"portsmouth, va, usa"
"Norfolk, VA, United States",-76.2858726,36.8507689,"norfolk, va, usa"
"Norfolk, CA, United States",-76.2846096,36.8471208,"800 e city hall ave # 600, norfolk, va 23510, usa"
"Drumore, PA, United States",-76.2649569,39.7917702,"drumore, pa 17518, usa"
"Berwick, PA, United States",-76.2332676,41.0545292,"berwick, pa, usa"
"Nescopeck, PA, United States",-76.2207671,41.0520292,"nescopeck, pa 18635, usa"
"Liverpool, NY, United States",-76.2177046,43.106456,"liverpool, salina, ny, usa"
"Pottsville, PA, United States",-76.195499,40.6856456,"pottsville, pa 17901, usa"
