"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",1975,780,"Billings, MT, United States",-108.5006904,45.7832856,1,0.128205128205128
"Gaia's Guide",1975,780,"Binghampton, NY, United States",-75.9179738,42.0986867,1,0.128205128205128
"Gaia's Guide",1975,780,"Birmingham, AL, United States",-86.8103567,33.5185892,6,0.769230769230769
"Gaia's Guide",1975,780,"Bloomington, IN, United States",-86.5263857,39.165325,1,0.128205128205128
"Gaia's Guide",1975,780,"Boca Raton, FL, United States",-80.1289321,26.3683064,2,0.256410256410256
"Gaia's Guide",1975,780,"Boston, MA, United States",-71.0588801,42.3600825,12,1.53846153846154
"Gaia's Guide",1975,780,"Boulder, CO, United States",-105.2705456,40.0149856,3,0.384615384615385
"Gaia's Guide",1975,780,"Bowie, MD, United States",-76.7791365,39.0067768,2,0.256410256410256
"Gaia's Guide",1975,780,"Bowling Green, OH, United States",-83.6513229,41.3747744,1,0.128205128205128
"Gaia's Guide",1975,780,"Bridgeport, CT, United States",-73.1894384,41.1792258,3,0.384615384615385
"Gaia's Guide",1975,780,"Bridgeport, PA, United States",-75.3451838,40.1051084,1,0.128205128205128
"Gaia's Guide",1975,780,"Brooklyn, NY, United States",-73.9441579,40.6781784,6,0.769230769230769
"Gaia's Guide",1975,780,"Brunswick, ME, United States",-69.9669961,43.9140162,2,0.256410256410256
"Gaia's Guide",1975,780,"Buffalo, NY, United States",-78.8783689,42.8864468,9,1.15384615384615
"Gaia's Guide",1975,780,"Burlington, VT, United States",-73.212072,44.4758825,3,0.384615384615385
"Gaia's Guide",1975,780,"Calumet City, IL, United States",-87.5294871,41.6155909,4,0.512820512820513
"Gaia's Guide",1975,780,"Cambridge, MA, United States",-71.1097335,42.3736158,2,0.256410256410256
"Gaia's Guide",1975,780,"Canton, OH, United States",-81.378447,40.7989473,1,0.128205128205128
"Gaia's Guide",1975,780,"Cape Cod Area, MA, United States",-70.2962408,41.6687897,1,0.128205128205128
"Gaia's Guide",1975,780,"Champaign, IL, United States",-88.2433829,40.1164204,2,0.256410256410256
"Gaia's Guide",1975,780,"Chapel Hill, NC, United States",-79.0558445,35.9131996,1,0.128205128205128
"Gaia's Guide",1975,780,"Charleston, SC, United States",-79.9319664,32.7833163,1,0.128205128205128
"Gaia's Guide",1975,780,"Charleston, WV, United States",-81.6326234,38.3498195,1,0.128205128205128
"Gaia's Guide",1975,780,"Charlotte, NC, United States",-80.8431267,35.2270869,2,0.256410256410256
"Gaia's Guide",1975,780,"Charlottesville, VA, United States",-78.4766781,38.0293059,1,0.128205128205128
"Gaia's Guide",1975,780,"Chattanooga, TN, United States",-85.3093995,35.0457984,1,0.128205128205128
"Gaia's Guide",1975,780,"Cheyenne, WY, United States",-104.8202462,41.1399814,3,0.384615384615385
"Gaia's Guide",1975,780,"Chicago, IL, United States",-87.6297982,41.8781136,16,2.05128205128205
"Gaia's Guide",1975,780,"Chittango, NY, United States",-75.86658,43.0450671,1,0.128205128205128
"Gaia's Guide",1975,780,"Cincinnati, OH, United States",-84.5120196,39.1031182,4,0.512820512820513
"Gaia's Guide",1975,780,"Claremont, CA, United States",-117.7197785,34.0966764,1,0.128205128205128
"Gaia's Guide",1975,780,"Cleveland, OH, United States",-81.6943605,41.49932,2,0.256410256410256
"Gaia's Guide",1975,780,"Cocoa, FL, United States",-80.7419984,28.3861159,1,0.128205128205128
"Gaia's Guide",1975,780,"College Park, MD, United States",-76.93776,38.9896967,1,0.128205128205128
"Gaia's Guide",1975,780,"Colorado Springs, CO, United States",-104.8213634,38.8338816,2,0.256410256410256
"Gaia's Guide",1975,780,"Columbia, MO, United States",-92.3340724,38.9517053,1,0.128205128205128
"Gaia's Guide",1975,780,"Columbia, SC, United States",-81.0348144,34.0007104,2,0.256410256410256
"Gaia's Guide",1975,780,"Columbus, OH, United States",-82.9987942,39.9611755,5,0.641025641025641
"Gaia's Guide",1975,780,"Congers, NY, United States",-73.9454159,41.150651,1,0.128205128205128
"Gaia's Guide",1975,780,"Corpus Christi, TX, United States",-97.396381,27.8005828,1,0.128205128205128
"Gaia's Guide",1975,780,"Costa Mesa, CA, United States",-117.9047429,33.6638439,2,0.256410256410256
"Gaia's Guide",1975,780,"Covington, KY, United States",-84.5085536,39.0836712,1,0.128205128205128
"Gaia's Guide",1975,780,"Cresson, OR, United States",-78.5916837,40.4597938,1,0.128205128205128
"Gaia's Guide",1975,780,"Dallas, TX, United States",-96.7969879,32.7766642,14,1.79487179487179
"Gaia's Guide",1975,780,"Davis, CA, United States",-121.7405167,38.5449065,1,0.128205128205128
"Gaia's Guide",1975,780,"Dayton, OH, United States",-84.1916069,39.7589478,2,0.256410256410256
"Gaia's Guide",1975,780,"Daytona Beach, FL, United States",-81.0228331,29.2108147,2,0.256410256410256
"Gaia's Guide",1975,780,"De Kalb, IL, United States",-88.7499128,41.9295355,1,0.128205128205128
"Gaia's Guide",1975,780,"Denver, CO, United States",-104.990251,39.7392358,10,1.28205128205128
"Gaia's Guide",1975,780,"Des Moines, IA, United States",-93.6249522,41.5868417,4,0.512820512820513
"Gaia's Guide",1975,780,"Detroit, MI, United States",-83.0457538,42.331427,9,1.15384615384615
"Gaia's Guide",1975,780,"Dorchester, MA, United States",-71.0648529,42.2994848,1,0.128205128205128
"Gaia's Guide",1975,780,"Duluth, MN, United States",-92.1004852,46.7866719,2,0.256410256410256
"Gaia's Guide",1975,780,"Duncansville, OR, United States",-78.433903,40.4234058,1,0.128205128205128
"Gaia's Guide",1975,780,"Durham, NH, United States",-70.9264393,43.1339545,1,0.128205128205128
"Gaia's Guide",1975,780,"East Lansing, MI, United States",-84.4838654,42.7369792,3,0.384615384615385
"Gaia's Guide",1975,780,"East St. Louis, IL, United States",-90.1506465,38.624514,3,0.384615384615385
"Gaia's Guide",1975,780,"Easthampton, MA, United States",-72.66898,42.266757,1,0.128205128205128
"Gaia's Guide",1975,780,"El Monte, CA, United States",-118.0275667,34.0686206,1,0.128205128205128
"Gaia's Guide",1975,780,"El Paso, TX, United States",-106.4850217,31.7618778,4,0.512820512820513
"Gaia's Guide",1975,780,"Ellensburg, WA, United States",-120.5478474,46.9965144,1,0.128205128205128
"Gaia's Guide",1975,780,"Ellsworth, ME, United States",-68.4194641,44.5434095,1,0.128205128205128
"Gaia's Guide",1975,780,"Elmira, NY, United States",-76.8077338,42.0897965,1,0.128205128205128
"Gaia's Guide",1975,780,"Erie, OR, United States",-80.085059,42.1292241,1,0.128205128205128
"Gaia's Guide",1975,780,"Eugene, OR, United States",-123.0867536,44.0520691,6,0.769230769230769
"Gaia's Guide",1975,780,"Eureka Springs, AR, United States",-93.7392889,36.4006499,3,0.384615384615385
"Gaia's Guide",1975,780,"Evanston, IL, United States",-87.6876969,42.0450722,1,0.128205128205128
"Gaia's Guide",1975,780,"Evansville, IN, United States",-87.5710898,37.9715592,1,0.128205128205128
"Gaia's Guide",1975,780,"Fairfax, CA, United States",-122.5888686,37.9871454,1,0.128205128205128
"Gaia's Guide",1975,780,"Fanwood, NJ, United States",-74.383484,40.6409358,1,0.128205128205128
"Gaia's Guide",1975,780,"Farmingville, NY, United States",-73.029552,40.8312096,1,0.128205128205128
"Gaia's Guide",1975,780,"Fire Island, NY, United States",-73.1459474,40.6475997,5,0.641025641025641
"Gaia's Guide",1975,780,"Fitchburg, MA, United States",-71.8022955,42.5834228,1,0.128205128205128
"Gaia's Guide",1975,780,"Flint, MI, United States",-83.6874562,43.0125274,1,0.128205128205128
"Gaia's Guide",1975,780,"Fort Collins, CO, United States",-105.084423,40.5852602,1,0.128205128205128
"Gaia's Guide",1975,780,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,6,0.769230769230769
"Gaia's Guide",1975,780,"Fort Wayne, IN, United States",-85.1393513,41.079273,1,0.128205128205128
"Gaia's Guide",1975,780,"Fort Worth, TX, United States",-97.3307658,32.7554883,6,0.769230769230769
"Gaia's Guide",1975,780,"Fox Valley, WI, United States",-88.2284395707144,44.39399106968,1,0.128205128205128
"Gaia's Guide",1975,780,"Fullerton, CA, United States",-117.9242123,33.8703645,2,0.256410256410256
"Gaia's Guide",1975,780,"Galveston, TX, United States",-94.7976958,29.3013479,1,0.128205128205128
"Gaia's Guide",1975,780,"Garden Grove, CA, United States",-117.9379952,33.7742692,5,0.641025641025641
"Gaia's Guide",1975,780,"Geneseo, NY, United States",-77.816947,42.795896,3,0.384615384615385
"Gaia's Guide",1975,780,"Germantown, OR, United States",NA,NA,1,0.128205128205128
"Gaia's Guide",1975,780,"Grand Forks, ND, United States",-97.0328547,47.9252568,1,0.128205128205128
"Gaia's Guide",1975,780,"Grand Rapids, MI, United States",-85.6680863,42.9633599,2,0.256410256410256
"Gaia's Guide",1975,780,"Green Bay, WI, United States",-88.0132958,44.5133188,1,0.128205128205128
"Gaia's Guide",1975,780,"Greensboro, NC, United States",-79.7919754,36.0726354,2,0.256410256410256
"Gaia's Guide",1975,780,"Greenville, DE, United States",-75.5982599,39.7790012,1,0.128205128205128
"Gaia's Guide",1975,780,"Grover City, CA, United States",-120.6212821,35.1216424,4,0.512820512820513
"Gaia's Guide",1975,780,"Gulfport, MS, United States",-89.0928155,30.3674198,1,0.128205128205128
"Gaia's Guide",1975,780,"Hallandale, FL, United States",-80.148379,25.9812024,1,0.128205128205128
"Gaia's Guide",1975,780,"Haverhill, MA, United States",-71.0772796,42.7762015,2,0.256410256410256
"Gaia's Guide",1975,780,"Hialeah, FL, United States",-80.2781057,25.8575963,1,0.128205128205128
"Gaia's Guide",1975,780,"Highland Park, NJ, United States",-74.4243178,40.4959379,1,0.128205128205128
"Gaia's Guide",1975,780,"Hollywood & North Hollywood, CA, United States",-118.3266146,34.0907315,14,1.79487179487179
"Gaia's Guide",1975,780,"Hollywood, FL, United States",-80.1494901,26.0112014,2,0.256410256410256
"Gaia's Guide",1975,780,"Houston, TX, United States",-95.3698028,29.7604267,8,1.02564102564103
"Gaia's Guide",1975,780,"Indianapolis, IN, United States",-86.158018,39.76909,4,0.512820512820513
"Gaia's Guide",1975,780,"Iowa City, IA, United States",-91.5346169,41.6578257,4,0.512820512820513
"Gaia's Guide",1975,780,"Jackson, MS, United States",-90.1848103,32.2987573,1,0.128205128205128
"Gaia's Guide",1975,780,"Jamestown, NY, United States",-79.2353259,42.0970023,1,0.128205128205128
"Gaia's Guide",1975,780,"Jersey City, NJ, United States",-74.0431435,40.7177545,1,0.128205128205128
"Gaia's Guide",1975,780,"Joplin, MO, United States",-94.513281,37.0842271,1,0.128205128205128
"Gaia's Guide",1975,780,"Kalamazoo, MI, United States",-85.5872286,42.2917069,2,0.256410256410256
"Gaia's Guide",1975,780,"Kansas City, KS, United States",-94.6267873,39.1155314,1,0.128205128205128
"Gaia's Guide",1975,780,"Kansas City, MO, United States",-94.5785667,39.0997265,2,0.256410256410256
"Gaia's Guide",1975,780,"Key West, FL, United States",-81.7799871,24.5550593,3,0.384615384615385
"Gaia's Guide",1975,780,"Klamath Falls, OR, United States",-121.7816704,42.224867,1,0.128205128205128
"Gaia's Guide",1975,780,"Lafayette, LA, United States",-92.0198427,30.2240897,2,0.256410256410256
"Gaia's Guide",1975,780,"Laguna Beach, CA, United States",-117.7853568,33.5427189,2,0.256410256410256
"Gaia's Guide",1975,780,"Lansing, MI, United States",-84.5555347,42.732535,2,0.256410256410256
"Gaia's Guide",1975,780,"Largo, MD, United States",-76.8317325,38.8779723,2,0.256410256410256
"Gaia's Guide",1975,780,"Las Vegas, NE, United States",-115.1391009,36.171563,3,0.384615384615385
"Gaia's Guide",1975,780,"Lawrence, KS, United States",-95.2352501,38.9716689,1,0.128205128205128
"Gaia's Guide",1975,780,"Leominster, MA, United States",-71.759794,42.5250906,1,0.128205128205128
"Gaia's Guide",1975,780,"Lewiston, ME, United States",-70.2147764,44.100351,2,0.256410256410256
"Gaia's Guide",1975,780,"Lincoln, NE, United States",-96.7025764,40.8136634,2,0.256410256410256
"Gaia's Guide",1975,780,"Lithia, FL, United States",-82.1454233,27.8503334,1,0.128205128205128
"Gaia's Guide",1975,780,"Little Rock, AR, United States",-92.2880157,34.7444618,3,0.384615384615385
"Gaia's Guide",1975,780,"Long Beach, CA, United States",-118.1937395,33.7700504,4,0.512820512820513
"Gaia's Guide",1975,780,"Long Island, NY, United States",-73.134961,40.789142,8,1.02564102564103
"Gaia's Guide",1975,780,"Los Angeles, CA, United States",-118.242643,34.0549076,9,1.15384615384615
"Gaia's Guide",1975,780,"Louisville, KY, United States",-85.7584557,38.2526647,4,0.512820512820513
"Gaia's Guide",1975,780,"Lynn, MA, United States",-70.9494938,42.466763,1,0.128205128205128
"Gaia's Guide",1975,780,"Macomb, IL, United States",-90.6717971,40.4592076,1,0.128205128205128
"Gaia's Guide",1975,780,"Macon, GA, United States",-83.6324022,32.8406946,1,0.128205128205128
"Gaia's Guide",1975,780,"Madison, WI, United States",-89.4007501,43.0721661,7,0.897435897435897
"Gaia's Guide",1975,780,"Mahwah, NJ, United States",-74.1435843,41.0886216,1,0.128205128205128
"Gaia's Guide",1975,780,"Manhattan, NY, United States",-73.9712488,40.7830603,15,1.92307692307692
"Gaia's Guide",1975,780,"Mankato, MN, United States",-94.0055647,44.1661456,1,0.128205128205128
"Gaia's Guide",1975,780,"March's Hook, OR, United States",-95.712891,37.09024,1,0.128205128205128
"Gaia's Guide",1975,780,"Marin County, CA, United States",-122.7633036,38.083403,1,0.128205128205128
"Gaia's Guide",1975,780,"Melrose Park, IL, United States",-87.8567276,41.9005865,1,0.128205128205128
"Gaia's Guide",1975,780,"Memphis, TN, United States",-90.0489801,35.1495343,3,0.384615384615385
"Gaia's Guide",1975,780,"Miami Beach, FL, United States",-80.1300455,25.790654,3,0.384615384615385
"Gaia's Guide",1975,780,"Miami, FL, United States",-80.1917902,25.7616798,4,0.512820512820513
"Gaia's Guide",1975,780,"Milwaukee, WI, United States",-87.9064736,43.0389025,7,0.897435897435897
"Gaia's Guide",1975,780,"Minneapolis, MN, United States",-93.2650108,44.977753,4,0.512820512820513
"Gaia's Guide",1975,780,"Mississippi, MS, United States",-89.3985283,32.3546679,1,0.128205128205128
"Gaia's Guide",1975,780,"Mobile, AL, United States",-88.0398912,30.6953657,2,0.256410256410256
"Gaia's Guide",1975,780,"Modesto, CA, United States",-120.9970014,37.6392595,1,0.128205128205128
"Gaia's Guide",1975,780,"Monterey, CA, United States",-121.8946761,36.6002378,1,0.128205128205128
"Gaia's Guide",1975,780,"Montgomery, AL, United States",-86.3077368,32.3792233,1,0.128205128205128
"Gaia's Guide",1975,780,"Morgantown, WV, United States",-79.9558968,39.629526,1,0.128205128205128
"Gaia's Guide",1975,780,"Morris County, NJ, United States",-74.5463282,40.8336038,1,0.128205128205128
"Gaia's Guide",1975,780,"Morristown, NJ, United States",-74.4815438,40.7967667,1,0.128205128205128
"Gaia's Guide",1975,780,"Moscow, ID, United States",-117.0001651,46.7323875,1,0.128205128205128
"Gaia's Guide",1975,780,"Mt. Pleasant, MI, United States",-84.7675139,43.5978075,1,0.128205128205128
"Gaia's Guide",1975,780,"Nashville, TN, United States",-86.7816016,36.1626638,4,0.512820512820513
"Gaia's Guide",1975,780,"Nazareth, OR, United States",-75.3096237,40.740375,1,0.128205128205128
"Gaia's Guide",1975,780,"New Brunswick, NJ, United States",-74.4518188,40.4862157,4,0.512820512820513
"Gaia's Guide",1975,780,"New Hope, OR, United States",-123.36667,42.3625,1,0.128205128205128
"Gaia's Guide",1975,780,"New Orleans, LA, United States",-90.0715323,29.9510658,13,1.66666666666667
"Gaia's Guide",1975,780,"Newark, DE, United States",-75.7496572,39.6837226,2,0.256410256410256
"Gaia's Guide",1975,780,"Newport, RI, United States",-71.3128285,41.4901024,1,0.128205128205128
"Gaia's Guide",1975,780,"Norfolk, VA, United States",-76.2858726,36.8507689,1,0.128205128205128
"Gaia's Guide",1975,780,"Normal, IL, United States",-88.9906312,40.5142026,1,0.128205128205128
"Gaia's Guide",1975,780,"Norman, OK, United States",-97.4394777,35.2225668,1,0.128205128205128
"Gaia's Guide",1975,780,"North Dartmouth, MA, United States",-70.9694555,41.640396,1,0.128205128205128
"Gaia's Guide",1975,780,"Northampton, MA, United States",-72.6412013,42.3250896,2,0.256410256410256
"Gaia's Guide",1975,780,"Northwood, NH, United States",-71.1508969,43.194249,1,0.128205128205128
"Gaia's Guide",1975,780,"Oakland, CA, United States",-122.2711639,37.8043514,5,0.641025641025641
"Gaia's Guide",1975,780,"Oceanside, CA, United States",-117.3794834,33.1958696,1,0.128205128205128
"Gaia's Guide",1975,780,"Oklahoma City, OK, United States",-97.5164276,35.4675602,2,0.256410256410256
"Gaia's Guide",1975,780,"Olean, NY, United States",-78.429927,42.083639,6,0.769230769230769
"Gaia's Guide",1975,780,"Olympia, WA, United States",-122.9006951,47.0378741,1,0.128205128205128
"Gaia's Guide",1975,780,"Omaha, NE, United States",-95.9345034,41.2565369,1,0.128205128205128
"Gaia's Guide",1975,780,"Orlando, FL, United States",-81.3789269,28.5383832,3,0.384615384615385
"Gaia's Guide",1975,780,"Orono, ME, United States",-68.6719411,44.8831125,1,0.128205128205128
"Gaia's Guide",1975,780,"Oxnard, CA, United States",-119.1770516,34.1975048,1,0.128205128205128
