"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",11565,"Canoga Park, CA, United States",-118.5975318,34.2083086,2,0.0172935581495893
"Gaia's Guide",11565,"Canton, OH, United States",-81.378447,40.7989473,9,0.0778210116731518
"Gaia's Guide",11565,"Cape Cod Area, MA, United States",-70.2962408,41.6687897,1,0.00864677907479464
"Gaia's Guide",11565,"Cape Coral, FL, United States",-81.9495331,26.5628537,2,0.0172935581495893
"Gaia's Guide",11565,"Carbondale, IL, United States",-89.2167501,37.7272727,4,0.0345871162991786
"Gaia's Guide",11565,"Caribou, ME, United States",-67.9980365,46.8639995,2,0.0172935581495893
"Gaia's Guide",11565,"Casper, WY, United States",-106.2980824,42.848709,3,0.0259403372243839
"Gaia's Guide",11565,"Cathedral City, CA, United States",-116.4668036,33.7805388,6,0.0518806744487678
"Gaia's Guide",11565,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,11,0.095114569822741
"Gaia's Guide",11565,"Central Fall, RI, United States",-71.3922785,41.8906553,1,0.00864677907479464
"Gaia's Guide",11565,"Central Falls, RI, United States",-71.3922785,41.8906553,4,0.0345871162991786
"Gaia's Guide",11565,"Central Islip, NY, United States",-73.2017811,40.7906538,1,0.00864677907479464
"Gaia's Guide",11565,"Ceour d'Alene, ID, United States",-116.7812225,47.6734632,1,0.00864677907479464
"Gaia's Guide",11565,"Chambersburg, PA, United States",-77.6611022,39.9375911,1,0.00864677907479464
"Gaia's Guide",11565,"Champaign / Urbana, IL, United States",-88.2072697,40.1105875,7,0.0605274535235625
"Gaia's Guide",11565,"Champaign, IL, United States",-88.2433829,40.1164204,16,0.138348465196714
"Gaia's Guide",11565,"Chapel Hill, NC, United States",-79.0558445,35.9131996,13,0.11240812797233
"Gaia's Guide",11565,"Charleston, SC, United States",-79.9319664,32.7833163,5,0.0432338953739732
"Gaia's Guide",11565,"Charleston, WV, United States",-81.6326234,38.3498195,9,0.0778210116731518
"Gaia's Guide",11565,"Charlestown, SC, United States",-79.9319664,32.7833163,14,0.121054907047125
"Gaia's Guide",11565,"Charlestown, WV, United States",-77.8597175,39.2889903,8,0.0691742325983571
"Gaia's Guide",11565,"Charlotte, NC, United States",-80.8431267,35.2270869,50,0.432338953739732
"Gaia's Guide",11565,"Charlottesville, VA, United States",-78.4766781,38.0293059,2,0.0172935581495893
"Gaia's Guide",11565,"Chattanooga, TN, United States",-85.3093995,35.0457984,15,0.12970168612192
"Gaia's Guide",11565,"Cherry Grove, NY, United States",-73.0899622,40.6597917,2,0.0172935581495893
"Gaia's Guide",11565,"Cherry Hill, NJ, United States",-75.0246312,39.926813,6,0.0518806744487678
"Gaia's Guide",11565,"Chester, PA, United States",-75.3557457,39.849557,1,0.00864677907479464
"Gaia's Guide",11565,"Cheyenne, WY, United States",-104.8202462,41.1399814,14,0.121054907047125
"Gaia's Guide",11565,"Chicago, IL, United States",-87.6297982,41.8781136,274,2.36921746649373
"Gaia's Guide",11565,"Chico, CA, United States",-121.8374777,39.7284944,4,0.0345871162991786
"Gaia's Guide",11565,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.00864677907479464
"Gaia's Guide",11565,"Chittango, NY, United States",-75.86658,43.0450671,1,0.00864677907479464
"Gaia's Guide",11565,"Chittenango, NY, United States",-75.86658,43.0450671,1,0.00864677907479464
"Gaia's Guide",11565,"Cincinnati, OH, United States",-84.5120196,39.1031182,78,0.674448767833982
"Gaia's Guide",11565,"Claremont, CA, United States",-117.7197785,34.0966764,2,0.0172935581495893
"Gaia's Guide",11565,"Clarence Center, NY, United States",-78.6375283,43.0106139,1,0.00864677907479464
"Gaia's Guide",11565,"Clarksburg, VA, United States",-80.3445341,39.2806451,2,0.0172935581495893
"Gaia's Guide",11565,"Clarksburg, WV, United States",-80.3445341,39.2806451,2,0.0172935581495893
"Gaia's Guide",11565,"Clarksville, TN, United States",-87.3594528,36.5297706,4,0.0345871162991786
"Gaia's Guide",11565,"Clayton, MO, United States",-90.3237263,38.6425518,1,0.00864677907479464
"Gaia's Guide",11565,"Cle Elum, WA, United States",-120.939249,47.1953976,1,0.00864677907479464
"Gaia's Guide",11565,"Clear Lake, CA, United States",-122.6263728,38.9582307,11,0.095114569822741
"Gaia's Guide",11565,"Clearwater, FL, United States",-82.7958948,27.9655722,12,0.103761348897536
"Gaia's Guide",11565,"Cleveland Heights, OH, United States",-81.556235,41.5200518,4,0.0345871162991786
"Gaia's Guide",11565,"Cleveland, OH, United States",-81.6943605,41.49932,101,0.873324686554259
"Gaia's Guide",11565,"Clyde, OH, United States",-82.975192,41.3042201,1,0.00864677907479464
"Gaia's Guide",11565,"Coca, FL, United States",-80.7419984,28.3861159,1,0.00864677907479464
"Gaia's Guide",11565,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,1,0.00864677907479464
"Gaia's Guide",11565,"Cocoa, FL, United States",-80.7419984,28.3861159,2,0.0172935581495893
"Gaia's Guide",11565,"Coconut Grove, FL, United States",-80.2377186,25.7355248,6,0.0518806744487678
"Gaia's Guide",11565,"Coeur d'Alene, ID, United States",-116.7812225,47.6734632,1,0.00864677907479464
"Gaia's Guide",11565,"College Park, MD, United States",-76.93776,38.9896967,1,0.00864677907479464
"Gaia's Guide",11565,"Colorado Springs, CO, United States",-104.8213634,38.8338816,21,0.181582360570687
"Gaia's Guide",11565,"Columbia, MD, United States",-76.8610462,39.2037144,4,0.0345871162991786
"Gaia's Guide",11565,"Columbia, MO, United States",-92.3340724,38.9517053,18,0.155642023346304
"Gaia's Guide",11565,"Columbia, SC, United States",-81.0348144,34.0007104,26,0.224816255944661
"Gaia's Guide",11565,"Columbus, GA, United States",-84.9877094,32.4609764,8,0.0691742325983571
"Gaia's Guide",11565,"Columbus, IN, United States",-85.9213796,39.2014404,2,0.0172935581495893
"Gaia's Guide",11565,"Columbus, OH, United States",-82.9987942,39.9611755,60,0.518806744487678
"Gaia's Guide",11565,"Concord, CA, United States",-122.0310733,37.9779776,1,0.00864677907479464
"Gaia's Guide",11565,"Concord, NH, United States",-71.5375718,43.2081366,18,0.155642023346304
"Gaia's Guide",11565,"Condado, PR, United States",-95.712891,37.09024,2,0.0172935581495893
"Gaia's Guide",11565,"Congers, NY, United States",-73.9454159,41.150651,3,0.0259403372243839
"Gaia's Guide",11565,"Conneaut Lake, PA, United States",-80.3053416,41.6033874,2,0.0172935581495893
"Gaia's Guide",11565,"Contoocook, NH, United States",-71.7139655,43.2220234,7,0.0605274535235625
"Gaia's Guide",11565,"Convent Station, NJ, United States",-74.4457962,40.7802559,1,0.00864677907479464
"Gaia's Guide",11565,"Coos Bay, OR, United States",-124.2131325,43.3672213,1,0.00864677907479464
"Gaia's Guide",11565,"Copiaque, NY, United States",-73.3998445,40.6814892,2,0.0172935581495893
"Gaia's Guide",11565,"Coral Gables, FL, United States",-80.2635411,25.7491968,2,0.0172935581495893
"Gaia's Guide",11565,"Corpus Christi, TX, United States",-97.396381,27.8005828,6,0.0518806744487678
"Gaia's Guide",11565,"Corrales, NM, United States",-106.6066926,35.2378197,1,0.00864677907479464
"Gaia's Guide",11565,"Corte Madera, CA, United States",-122.5274755,37.9254806,2,0.0172935581495893
"Gaia's Guide",11565,"Corvallis, OR, United States",-123.2620435,44.5645659,2,0.0172935581495893
"Gaia's Guide",11565,"Costa Mesa, CA, United States",-117.9047429,33.6638439,7,0.0605274535235625
"Gaia's Guide",11565,"Counce, TN, United States",-88.2735399,35.0422751,2,0.0172935581495893
"Gaia's Guide",11565,"Covelo, CA, United States",-123.2480687,39.7929324,1,0.00864677907479464
"Gaia's Guide",11565,"Covina, CA, United States",-117.8903397,34.0900091,1,0.00864677907479464
"Gaia's Guide",11565,"Covington, KY, United States",-84.5085536,39.0836712,11,0.095114569822741
"Gaia's Guide",11565,"Craryville, NY, United States",-73.5821463,42.1753954,1,0.00864677907479464
"Gaia's Guide",11565,"Cresson, OR, United States",-78.5916837,40.4597938,1,0.00864677907479464
"Gaia's Guide",11565,"Cresson, PA, United States",-78.5916837,40.4597938,5,0.0432338953739732
"Gaia's Guide",11565,"Culver City, CA, United States",-118.3964665,34.0211224,12,0.103761348897536
"Gaia's Guide",11565,"Cupertino, CA, United States",-122.0321823,37.3229978,4,0.0345871162991786
"Gaia's Guide",11565,"Dade County, FL, United States",-80.6326916,25.5516034,1,0.00864677907479464
"Gaia's Guide",11565,"Dahlonega, GA, United States",-83.9843953,34.5261465,3,0.0259403372243839
"Gaia's Guide",11565,"Dallas, TX, United States",-96.7969879,32.7766642,81,0.700389105058366
"Gaia's Guide",11565,"Daly CIty, CA, United States",-122.4702079,37.6879241,1,0.00864677907479464
"Gaia's Guide",11565,"Danbury, CT, United States",-73.4540111,41.394817,9,0.0778210116731518
"Gaia's Guide",11565,"Dania, FL, United States",-80.1439343,26.052311,3,0.0259403372243839
"Gaia's Guide",11565,"Davenport, IA, United States",-90.5776367,41.5236437,6,0.0518806744487678
"Gaia's Guide",11565,"Davis, CA, United States",-121.7405167,38.5449065,5,0.0432338953739732
"Gaia's Guide",11565,"Days Creek, OR, United States",-123.1729844,42.9723883,3,0.0259403372243839
"Gaia's Guide",11565,"Dayton, OH, United States",-84.1916069,39.7589478,51,0.440985732814527
"Gaia's Guide",11565,"Daytona Beach, FL, United States",-81.0228331,29.2108147,15,0.12970168612192
"Gaia's Guide",11565,"Daytona, FL, United States",-81.0228331,29.2108147,10,0.0864677907479464
"Gaia's Guide",11565,"De Kalb, IL, United States",-88.7499128,41.9295355,2,0.0172935581495893
"Gaia's Guide",11565,"Decatur, GA, United States",-84.2963123,33.7748275,4,0.0345871162991786
"Gaia's Guide",11565,"Deer Park, NY, United States",-73.3292857,40.7617653,3,0.0259403372243839
"Gaia's Guide",11565,"Dekalb, IL, United States",-88.7499128,41.9295355,2,0.0172935581495893
"Gaia's Guide",11565,"Denton, TX, United States",-97.1330683,33.2148412,9,0.0778210116731518
"Gaia's Guide",11565,"Denver, CO, United States",-104.990251,39.7392358,145,1.25378296584522
"Gaia's Guide",11565,"Des Moines, IA, United States",-93.6249522,41.5868417,24,0.207522697795071
"Gaia's Guide",11565,"Detroit, MI, United States",-83.0457538,42.331427,76,0.657155209684393
"Gaia's Guide",11565,"Dewey Beach, DE, United States",-75.0746249,38.6928899,3,0.0259403372243839
"Gaia's Guide",11565,"Dorchester, MA, United States",-71.0648529,42.2994848,1,0.00864677907479464
"Gaia's Guide",11565,"Dothan, AL, United States",-85.3904888,31.2232313,2,0.0172935581495893
"Gaia's Guide",11565,"Douglas, MI, United States",-86.2005933,42.6433583,2,0.0172935581495893
"Gaia's Guide",11565,"Douglas, WY, United States",-105.3822069,42.7596897,1,0.00864677907479464
"Gaia's Guide",11565,"Dover, NH, United States",-70.8736698,43.1978624,1,0.00864677907479464
"Gaia's Guide",11565,"Dover, NJ, United States",-74.5621025,40.883988,4,0.0345871162991786
"Gaia's Guide",11565,"Doylestown, PA, United States",-75.1298939,40.3101063,2,0.0172935581495893
"Gaia's Guide",11565,"Driggs, ID, United States",-111.1110708,43.7231216,2,0.0172935581495893
"Gaia's Guide",11565,"Dubuque, IA, United States",-90.6677479,42.5063629,3,0.0259403372243839
"Gaia's Guide",11565,"Duluth, MN, United States",-92.1004852,46.7866719,4,0.0345871162991786
"Gaia's Guide",11565,"Dumont, NJ, United States",-73.9968051,40.9406541,1,0.00864677907479464
"Gaia's Guide",11565,"Duncansville, OR, United States",-78.433903,40.4234058,1,0.00864677907479464
"Gaia's Guide",11565,"Duncansville, PA, United States",-78.433903,40.4234058,3,0.0259403372243839
"Gaia's Guide",11565,"Dunedin, FL, United States",-82.7717684,28.0197404,13,0.11240812797233
"Gaia's Guide",11565,"Durham, CA, United States",-121.7999767,39.6462733,1,0.00864677907479464
"Gaia's Guide",11565,"Durham, NC, United States",-78.898619,35.9940329,21,0.181582360570687
"Gaia's Guide",11565,"Durham, NH, United States",-70.9264393,43.1339545,5,0.0432338953739732
"Gaia's Guide",11565,"Eagle River, AK, United States",-149.5680499,61.3293186,1,0.00864677907479464
"Gaia's Guide",11565,"East Barnet, VT, United States",-72.0493779,44.2968323,2,0.0172935581495893
"Gaia's Guide",11565,"East Hampton, NY, United States",-72.1848009,40.9634335,5,0.0432338953739732
"Gaia's Guide",11565,"East Lancing, MI, United States",-84.4838654,42.7369792,2,0.0172935581495893
"Gaia's Guide",11565,"East Lansing, MI, United States",-84.4838654,42.7369792,3,0.0259403372243839
"Gaia's Guide",11565,"East Meadow, NY, United States",-73.5590157,40.7139898,2,0.0172935581495893
"Gaia's Guide",11565,"East Orange, NJ, United States",-74.2048677,40.767323,8,0.0691742325983571
"Gaia's Guide",11565,"East St Louis, IL, United States",-90.1506465,38.624514,2,0.0172935581495893
"Gaia's Guide",11565,"East St. Louis, IL, United States",-90.1506465,38.624514,12,0.103761348897536
"Gaia's Guide",11565,"East Stroudsberg, PA, United States",-75.1817547,41.0030522,1,0.00864677907479464
"Gaia's Guide",11565,"East Stroudsburg, PA, United States",-75.1817547,41.0030522,4,0.0345871162991786
"Gaia's Guide",11565,"East Worcester, NY, United States",-74.6715361,42.6234089,1,0.00864677907479464
"Gaia's Guide",11565,"Easthampton, MA, United States",-72.66898,42.266757,1,0.00864677907479464
"Gaia's Guide",11565,"Easthampton, NY, United States",-71.9994067,41.083151,11,0.095114569822741
"Gaia's Guide",11565,"Easton, PA, United States",-75.2207323,40.688432,3,0.0259403372243839
"Gaia's Guide",11565,"El Dorado, AR, United States",-92.6655716,33.207471,2,0.0172935581495893
"Gaia's Guide",11565,"El Monte, CA, United States",-118.0275667,34.0686206,4,0.0345871162991786
"Gaia's Guide",11565,"El Paso, TX, United States",-106.4850217,31.7618778,25,0.216169476869866
"Gaia's Guide",11565,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.00864677907479464
"Gaia's Guide",11565,"Elgin, IL, United States",-88.2825668,42.0354084,2,0.0172935581495893
"Gaia's Guide",11565,"Elizabeth, NJ, United States",-74.2107006,40.6639916,4,0.0345871162991786
"Gaia's Guide",11565,"Elizabeth, PA, United States",-79.8897706,40.2692367,2,0.0172935581495893
"Gaia's Guide",11565,"Ellensburg, WA, United States",-120.5478474,46.9965144,1,0.00864677907479464
"Gaia's Guide",11565,"Ellicott City, MD, United States",-76.7983067,39.2673283,1,0.00864677907479464
"Gaia's Guide",11565,"Ellsworth, ME, United States",-68.4194641,44.5434095,1,0.00864677907479464
"Gaia's Guide",11565,"Elmira, NY, United States",-76.8077338,42.0897965,5,0.0432338953739732
"Gaia's Guide",11565,"Elmwood Park, NJ, United States",-74.118476,40.9039878,1,0.00864677907479464
"Gaia's Guide",11565,"Elyria, OH, United States",-82.1076486,41.3683798,1,0.00864677907479464
"Gaia's Guide",11565,"Emeryville, CA, United States",-122.2892278,37.8395028,1,0.00864677907479464
"Gaia's Guide",11565,"Encino, CA, United States",-118.5011688,34.1592881,2,0.0172935581495893
"Gaia's Guide",11565,"Englewood, NJ, United States",-73.9726381,40.8928771,2,0.0172935581495893
"Gaia's Guide",11565,"Erie, OR, United States",-80.085059,42.1292241,1,0.00864677907479464
"Gaia's Guide",11565,"Erie, PA, United States",-80.085059,42.1292241,17,0.146995244271509
"Gaia's Guide",11565,"Estacada, OR, United States",-122.3351638,45.2877198,1,0.00864677907479464
"Gaia's Guide",11565,"Eugene, OR, United States",-123.0867536,44.0520691,105,0.907911802853437
"Gaia's Guide",11565,"Eureka Springs, AK, United States",-93.7392889,36.4006499,1,0.00864677907479464
"Gaia's Guide",11565,"Eureka Springs, AR, United States",-93.7392889,36.4006499,6,0.0518806744487678
"Gaia's Guide",11565,"Eureka, CA, United States",-124.1636729,40.8020712,8,0.0691742325983571
"Gaia's Guide",11565,"Evanston, IL, United States",-87.6876969,42.0450722,6,0.0518806744487678
"Gaia's Guide",11565,"Evanstown, IL, United States",-87.6876969,42.0450722,5,0.0432338953739732
"Gaia's Guide",11565,"Evansville, IL, United States",-89.9384406,38.0903289,2,0.0172935581495893
"Gaia's Guide",11565,"Evansville, IN, United States",-87.5710898,37.9715592,8,0.0691742325983571
"Gaia's Guide",11565,"Fairbanks, AK, United States",-147.7199756,64.8400511,5,0.0432338953739732
"Gaia's Guide",11565,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.0172935581495893
"Gaia's Guide",11565,"Fairfield, CA, United States",-122.0405151,38.2491956,1,0.00864677907479464
"Gaia's Guide",11565,"Fairfield, CT, United States",-73.2612615,41.1408363,1,0.00864677907479464
"Gaia's Guide",11565,"Falls Village, CT, United States",-73.3650579,41.9550202,1,0.00864677907479464
"Gaia's Guide",11565,"Fanwood, NJ, United States",-74.383484,40.6409358,2,0.0172935581495893
"Gaia's Guide",11565,"Fargo, ND, United States",-96.7898034,46.8771863,7,0.0605274535235625
"Gaia's Guide",11565,"Farmingdale, NY, United States",-73.4454009,40.7325997,1,0.00864677907479464
"Gaia's Guide",11565,"Farmingville, NY, United States",-73.029552,40.8312096,1,0.00864677907479464
"Gaia's Guide",11565,"Fayatteville, AR, United States",-94.1605839,36.0626579,5,0.0432338953739732
"Gaia's Guide",11565,"Fayetteville, AK, United States",-94.1605839,36.0626579,2,0.0172935581495893
"Gaia's Guide",11565,"Fayetteville, AR, United States",-94.1605839,36.0626579,14,0.121054907047125
"Gaia's Guide",11565,"Fayetteville, NC, United States",-78.8783774,35.0523673,5,0.0432338953739732
