"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",7719,"Dahlonega, GA, United States",-83.9843953,34.5261465,1,0.0129550459904133
"Gaia's Guide",7719,"Dallas, TX, United States",-96.7969879,32.7766642,52,0.67366239150149
"Gaia's Guide",7719,"Danbury, CT, United States",-73.4540111,41.394817,3,0.0388651379712398
"Gaia's Guide",7719,"Dania, FL, United States",-80.1439343,26.052311,3,0.0388651379712398
"Gaia's Guide",7719,"Davenport, IA, United States",-90.5776367,41.5236437,1,0.0129550459904133
"Gaia's Guide",7719,"Davis, CA, United States",-121.7405167,38.5449065,4,0.0518201839616531
"Gaia's Guide",7719,"Dayton, OH, United States",-84.1916069,39.7589478,34,0.440471563674051
"Gaia's Guide",7719,"Daytona Beach, FL, United States",-81.0228331,29.2108147,15,0.194325689856199
"Gaia's Guide",7719,"Daytona, FL, United States",-81.0228331,29.2108147,4,0.0518201839616531
"Gaia's Guide",7719,"De Kalb, IL, United States",-88.7499128,41.9295355,2,0.0259100919808265
"Gaia's Guide",7719,"Deer Park, NY, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Dekalb, IL, United States",-88.7499128,41.9295355,2,0.0259100919808265
"Gaia's Guide",7719,"Denton, TX, United States",-97.1330683,33.2148412,8,0.103640367923306
"Gaia's Guide",7719,"Denver, CO, United States",-104.990251,39.7392358,82,1.06231377121389
"Gaia's Guide",7719,"Des Moines, IA, United States",-93.6249522,41.5868417,18,0.233190827827439
"Gaia's Guide",7719,"Detroit, MI, United States",-83.0457538,42.331427,56,0.725482575463143
"Gaia's Guide",7719,"Dewey Beach, DE, United States",-75.0746249,38.6928899,3,0.0388651379712398
"Gaia's Guide",7719,"Dorchester, MA, United States",-71.0648529,42.2994848,1,0.0129550459904133
"Gaia's Guide",7719,"Dothan, AL, United States",-85.3904888,31.2232313,1,0.0129550459904133
"Gaia's Guide",7719,"Douglas, WY, United States",-105.3822069,42.7596897,1,0.0129550459904133
"Gaia's Guide",7719,"Dover, NH, United States",-70.8736698,43.1978624,1,0.0129550459904133
"Gaia's Guide",7719,"Dover, NJ, United States",NA,NA,4,0.0518201839616531
"Gaia's Guide",7719,"Duluth, MN, United States",-92.1004852,46.7866719,2,0.0259100919808265
"Gaia's Guide",7719,"Duncansville, OR, United States",-78.433903,40.4234058,1,0.0129550459904133
"Gaia's Guide",7719,"Duncansville, PA, United States",-78.433903,40.4234058,3,0.0388651379712398
"Gaia's Guide",7719,"Durham, NC, United States",-78.898619,35.9940329,8,0.103640367923306
"Gaia's Guide",7719,"Durham, NH, United States",-70.9264393,43.1339545,5,0.0647752299520663
"Gaia's Guide",7719,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.0129550459904133
"Gaia's Guide",7719,"East Hampton, NY, United States",NA,NA,5,0.0647752299520663
"Gaia's Guide",7719,"East Lansing, MI, United States",-84.4838654,42.7369792,3,0.0388651379712398
"Gaia's Guide",7719,"East Meadow, NY, United States",-73.5590157,40.7139898,2,0.0259100919808265
"Gaia's Guide",7719,"East Orange, NJ, United States",-74.2048677,40.767323,5,0.0647752299520663
"Gaia's Guide",7719,"East St Louis, IL, United States",-90.1506465,38.624514,2,0.0259100919808265
"Gaia's Guide",7719,"East St. Louis, IL, United States",-90.1506465,38.624514,12,0.155460551884959
"Gaia's Guide",7719,"East Stroudsberg, PA, United States",-75.1817547,41.0030522,1,0.0129550459904133
"Gaia's Guide",7719,"Easthampton, MA, United States",-72.66898,42.266757,1,0.0129550459904133
"Gaia's Guide",7719,"Easthampton, NY, United States",NA,NA,11,0.142505505894546
"Gaia's Guide",7719,"Easton, PA, United States",-75.2207323,40.688432,3,0.0388651379712398
"Gaia's Guide",7719,"El Monte, CA, United States",-118.0275667,34.0686206,3,0.0388651379712398
"Gaia's Guide",7719,"El Paso, TX, United States",-106.4850217,31.7618778,12,0.155460551884959
"Gaia's Guide",7719,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.0129550459904133
"Gaia's Guide",7719,"Elgin, IL, United States",-88.2825668,42.0354084,1,0.0129550459904133
"Gaia's Guide",7719,"Elizabeth, NJ, United States",-74.2107006,40.6639916,3,0.0388651379712398
"Gaia's Guide",7719,"Elizabeth, PA, United States",-79.8897706,40.2692367,2,0.0259100919808265
"Gaia's Guide",7719,"Ellensburg, WA, United States",-120.5478474,46.9965144,1,0.0129550459904133
"Gaia's Guide",7719,"Ellsworth, ME, United States",-68.4194641,44.5434095,1,0.0129550459904133
"Gaia's Guide",7719,"Elmira, NY, United States",-76.8077338,42.0897965,5,0.0647752299520663
"Gaia's Guide",7719,"Elmwood Park, NJ, United States",-74.118476,40.9039878,1,0.0129550459904133
"Gaia's Guide",7719,"Elyria, OH, United States",-82.1076486,41.3683798,1,0.0129550459904133
"Gaia's Guide",7719,"Emeryville, CA, United States",-122.2892278,37.8395028,1,0.0129550459904133
"Gaia's Guide",7719,"Erie, OR, United States",-80.085059,42.1292241,1,0.0129550459904133
"Gaia's Guide",7719,"Erie, PA, United States",-80.085059,42.1292241,11,0.142505505894546
"Gaia's Guide",7719,"Eugene, OR, United States",-123.0867536,44.0520691,63,0.816167897396036
"Gaia's Guide",7719,"Eureka Springs, AK, United States",-93.7392889,36.4006499,1,0.0129550459904133
"Gaia's Guide",7719,"Eureka Springs, AR, United States",-93.7392889,36.4006499,4,0.0518201839616531
"Gaia's Guide",7719,"Eureka, CA, United States",-124.1636729,40.8020712,6,0.0777302759424796
"Gaia's Guide",7719,"Evanston, IL, United States",-87.6876969,42.0450722,6,0.0777302759424796
"Gaia's Guide",7719,"Evansville, IL, United States",-89.9384406,38.0903289,2,0.0259100919808265
"Gaia's Guide",7719,"Evansville, IN, United States",-87.5710898,37.9715592,2,0.0259100919808265
"Gaia's Guide",7719,"Fairbanks, AK, United States",-147.7199756,64.8400511,2,0.0259100919808265
"Gaia's Guide",7719,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.0259100919808265
"Gaia's Guide",7719,"Fairfield, CT, United States",-73.2612615,41.1408363,1,0.0129550459904133
"Gaia's Guide",7719,"Falls Village, CT, United States",-73.3650579,41.9550202,1,0.0129550459904133
"Gaia's Guide",7719,"Fanwood, NJ, United States",-74.383484,40.6409358,1,0.0129550459904133
"Gaia's Guide",7719,"Fargo, ND, United States",-96.7898034,46.8771863,3,0.0388651379712398
"Gaia's Guide",7719,"Farmingville, NY, United States",-73.029552,40.8312096,1,0.0129550459904133
"Gaia's Guide",7719,"Fayatteville, AR, United States",-94.1605839,36.0626579,5,0.0647752299520663
"Gaia's Guide",7719,"Fayetteville, AK, United States",-94.1605839,36.0626579,2,0.0259100919808265
"Gaia's Guide",7719,"Fayetteville, AR, United States",-94.1605839,36.0626579,1,0.0129550459904133
"Gaia's Guide",7719,"Fayetteville, NC, United States",-78.8783774,35.0523673,3,0.0388651379712398
"Gaia's Guide",7719,"Fire Island, NY, United States",-73.1459474,40.6475997,19,0.246145873817852
"Gaia's Guide",7719,"Fitchburg, MA, United States",-71.8022955,42.5834228,1,0.0129550459904133
"Gaia's Guide",7719,"Flagstaff, AZ, United States",-111.651302,35.1982836,2,0.0259100919808265
"Gaia's Guide",7719,"Flint, MI, United States",-83.6874562,43.0125274,9,0.116595413913719
"Gaia's Guide",7719,"Floral Park, NY, United States",-73.7048532,40.7237133,3,0.0388651379712398
"Gaia's Guide",7719,"Flushing, NY, United States",-73.8306716,40.7647238,1,0.0129550459904133
"Gaia's Guide",7719,"Fontana, CA, United States",-117.435048,34.0922335,3,0.0388651379712398
"Gaia's Guide",7719,"Forest Park, IL, United States",-87.81367,41.8794758,6,0.0777302759424796
"Gaia's Guide",7719,"Forestville, CA, United States",-122.8902721,38.4735237,6,0.0777302759424796
"Gaia's Guide",7719,"Fort Collins, CO, United States",-105.084423,40.5852602,4,0.0518201839616531
"Gaia's Guide",7719,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,63,0.816167897396036
"Gaia's Guide",7719,"Fort Lee, NJ, United States",-73.9701381,40.8509333,4,0.0518201839616531
"Gaia's Guide",7719,"Fort Myers Beach, FL, United States",-81.948145,26.4520248,1,0.0129550459904133
"Gaia's Guide",7719,"Fort Myers, FL, United States",-81.8723084,26.640628,8,0.103640367923306
"Gaia's Guide",7719,"Fort Smith, AK, United States",-94.4209646,35.3843722,2,0.0259100919808265
"Gaia's Guide",7719,"Fort Smith, AR, United States",-94.4209646,35.3843722,2,0.0259100919808265
"Gaia's Guide",7719,"Fort Walton Beach, FL, United States",-86.6170308,30.4200708,2,0.0259100919808265
"Gaia's Guide",7719,"Fort Wayne, IN, United States",-85.1393513,41.079273,22,0.285011011789092
"Gaia's Guide",7719,"Fort Worth, TX, United States",-97.3307658,32.7554883,36,0.466381655654878
"Gaia's Guide",7719,"Fox Valley, WI, United States",-88.2284395707144,44.39399106968,3,0.0388651379712398
"Gaia's Guide",7719,"Fremont, OH, United States",-83.1218634,41.3503303,2,0.0259100919808265
"Gaia's Guide",7719,"Fresno, CA, United States",-119.7871247,36.7377981,20,0.259100919808265
"Gaia's Guide",7719,"Fullerton, CA, United States",-117.9242123,33.8703645,4,0.0518201839616531
"Gaia's Guide",7719,"Gainesville, FL, United States",-82.324998,29.6519563,17,0.220235781837025
"Gaia's Guide",7719,"Gainsville, FL, United States",-82.324998,29.6519563,1,0.0129550459904133
"Gaia's Guide",7719,"Gaithersburg, MD, United States",-77.2016062,39.1439689,2,0.0259100919808265
"Gaia's Guide",7719,"Gallup, NM, United States",-108.7425843,35.5280783,1,0.0129550459904133
"Gaia's Guide",7719,"Galveston, TX, United States",-94.7976958,29.3013479,7,0.0906853219328929
"Gaia's Guide",7719,"Garden Grove, CA, United States",-117.9379952,33.7742692,31,0.401606425702811
"Gaia's Guide",7719,"Gardena, CA, United States",-118.3089624,33.8883487,9,0.116595413913719
"Gaia's Guide",7719,"Garwood, NJ, United States",-74.3229264,40.6517691,1,0.0129550459904133
"Gaia's Guide",7719,"Genesee Valley, NY, United States",-77.8991829234861,42.6279748111775,1,0.0129550459904133
"Gaia's Guide",7719,"Geneseo, NY, United States",-77.816947,42.795896,3,0.0388651379712398
"Gaia's Guide",7719,"Genessee, NY, United States",-78.1564432,42.9837843,3,0.0388651379712398
"Gaia's Guide",7719,"Germantown, OR, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Glassboro, NJ, United States",-75.1118422,39.7028923,1,0.0129550459904133
"Gaia's Guide",7719,"Glen Ellen, CA, United States",-122.5241487,38.3640795,1,0.0129550459904133
"Gaia's Guide",7719,"Glenrose, TX, United States",-97.7554986,32.2346721,1,0.0129550459904133
"Gaia's Guide",7719,"Grand Forks, ND, United States",-97.0328547,47.9252568,1,0.0129550459904133
"Gaia's Guide",7719,"Grand Rapids, MI, United States",-85.6680863,42.9633599,21,0.272055965798679
"Gaia's Guide",7719,"Grandisland, NE, United States",-98.3420118,40.9263957,1,0.0129550459904133
"Gaia's Guide",7719,"Grant's Pass, OR, United States",-123.3283925,42.4390069,2,0.0259100919808265
"Gaia's Guide",7719,"Grants Pass, OR, United States",-123.3283925,42.4390069,1,0.0129550459904133
"Gaia's Guide",7719,"Great Falls, MT, United States",-111.3007715,47.5052849,3,0.0388651379712398
"Gaia's Guide",7719,"Greeley, CO, United States",-104.7091322,40.4233142,1,0.0129550459904133
"Gaia's Guide",7719,"Green Bay, WI, United States",-88.0132958,44.5133188,7,0.0906853219328929
"Gaia's Guide",7719,"Greenfield, MA, United States",-72.5994104,42.587915,5,0.0647752299520663
"Gaia's Guide",7719,"Greensboro, NC, United States",-79.7919754,36.0726354,16,0.207280735846612
"Gaia's Guide",7719,"Greensburg, PA, United States",-79.5389289,40.3014581,4,0.0518201839616531
"Gaia's Guide",7719,"Greenville, DE, United States",-75.5982599,39.7790012,2,0.0259100919808265
"Gaia's Guide",7719,"Greenville, NC, United States",-77.3663538,35.612661,1,0.0129550459904133
"Gaia's Guide",7719,"Greenville, SC, United States",-82.3940104,34.8526176,7,0.0906853219328929
"Gaia's Guide",7719,"Greenwich, CT, United States",-73.6281964,41.0262417,3,0.0388651379712398
"Gaia's Guide",7719,"Grover City, CA, United States",-120.6212821,35.1216424,5,0.0647752299520663
"Gaia's Guide",7719,"Guerneville, CA, United States",-122.9961102,38.5018575,13,0.168415597875372
"Gaia's Guide",7719,"Guernewood Park, CA, United States",-123.011551,38.495083,4,0.0518201839616531
"Gaia's Guide",7719,"Gulfport, MS, United States",-89.0928155,30.3674198,4,0.0518201839616531
"Gaia's Guide",7719,"Guttenberg, NJ, United States",-74.0037505,40.7920454,1,0.0129550459904133
"Gaia's Guide",7719,"Hackensack, NJ, United States",-74.0434736,40.8859325,2,0.0259100919808265
"Gaia's Guide",7719,"Hagerstown, MD, United States",-77.7199932,39.6417629,2,0.0259100919808265
"Gaia's Guide",7719,"Hallandale, FL, United States",-80.148379,25.9812024,1,0.0129550459904133
"Gaia's Guide",7719,"Hallendale, FL, United States",-80.148379,25.9812024,7,0.0906853219328929
"Gaia's Guide",7719,"Hamilton, OH, United States",-84.5613355,39.3995008,2,0.0259100919808265
"Gaia's Guide",7719,"Hammond, IN, United States",-87.5000412,41.5833688,1,0.0129550459904133
"Gaia's Guide",7719,"Hanover, NH, United States",-72.2895526,43.7022451,1,0.0129550459904133
"Gaia's Guide",7719,"Harmonie Park, MI, United States",-86.1853474,42.8101729,2,0.0259100919808265
"Gaia's Guide",7719,"Harper, KS, United States",-98.0258945,37.2866863,3,0.0388651379712398
"Gaia's Guide",7719,"Harrisburg, PA, United States",-76.8867008,40.2731911,19,0.246145873817852
"Gaia's Guide",7719,"Hartford, CT, United States",-72.6733723,41.7658043,34,0.440471563674051
"Gaia's Guide",7719,"Hathaway Pines/Murphy's, CA, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Hattiesburg, MS, United States",-89.2903392,31.3271189,1,0.0129550459904133
"Gaia's Guide",7719,"Haverhill, MA, United States",-71.0772796,42.7762015,2,0.0259100919808265
"Gaia's Guide",7719,"Hawthorne, CA, United States",-118.3525748,33.9164032,2,0.0259100919808265
"Gaia's Guide",7719,"Hayward, CA, United States",-122.0809964,37.6687665,12,0.155460551884959
"Gaia's Guide",7719,"Hazelton, PA, United States",-75.9746472,40.9584181,1,0.0129550459904133
"Gaia's Guide",7719,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.0129550459904133
"Gaia's Guide",7719,"Helena, MT, United States",-112.0391057,46.5891452,8,0.103640367923306
"Gaia's Guide",7719,"Hempstead, NY, United States",NA,NA,4,0.0518201839616531
"Gaia's Guide",7719,"Hermiston, OR, United States",-119.2894605,45.8404101,2,0.0259100919808265
"Gaia's Guide",7719,"Hialeah, FL, United States",-80.2781057,25.8575963,3,0.0388651379712398
"Gaia's Guide",7719,"Hicksville, NY, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Highland Park, MI, United States",-83.096868,42.4055925,1,0.0129550459904133
"Gaia's Guide",7719,"Highland Park, NJ, United States",-74.4243178,40.4959379,1,0.0129550459904133
"Gaia's Guide",7719,"Holland, MI, United States",-86.1089301,42.7875235,2,0.0259100919808265
"Gaia's Guide",7719,"Hollywood & North Hollywood, CA, United States",-118.3266146,34.0907315,14,0.181370643865786
"Gaia's Guide",7719,"Hollywood, CA, United States",-118.3266146,34.0907315,30,0.388651379712398
"Gaia's Guide",7719,"Hollywood, FL, United States",-80.1494901,26.0112014,15,0.194325689856199
"Gaia's Guide",7719,"Honolulu, HI, United States",-157.8581401,21.3098845,37,0.479336701645291
"Gaia's Guide",7719,"Hopland/Talmadge, CA, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Hot Springs, AK, United States",-93.0546003,34.5077615,1,0.0129550459904133
"Gaia's Guide",7719,"Hot Springs, AR, United States",-93.0546003,34.5077615,1,0.0129550459904133
"Gaia's Guide",7719,"Houma, LA, United States",-90.7195348,29.5957696,3,0.0388651379712398
"Gaia's Guide",7719,"Houston, TX, United States",-95.3698028,29.7604267,52,0.67366239150149
"Gaia's Guide",7719,"Huachuca, AZ, United States",-110.3339678,31.6278703,1,0.0129550459904133
"Gaia's Guide",7719,"Hummelstown, PA, United States",-76.7083033,40.2653681,1,0.0129550459904133
"Gaia's Guide",7719,"Huntington, NY, United States",-73.425676,40.8681539,3,0.0388651379712398
"Gaia's Guide",7719,"Huntington, WV, United States",-82.445154,38.4192496,6,0.0777302759424796
"Gaia's Guide",7719,"Huntsville, AL, United States",-86.5861037,34.7303688,2,0.0259100919808265
"Gaia's Guide",7719,"Hutchinson, KS, United States",-97.9297743,38.0608445,2,0.0259100919808265
"Gaia's Guide",7719,"Hyannis, MA, United States",-70.2881124,41.6524911,4,0.0518201839616531
"Gaia's Guide",7719,"Indianapolis, IN, United States",-86.158018,39.76909,38,0.492291747635704
"Gaia's Guide",7719,"Inglewood, CA, United States",-118.3531311,33.9616801,1,0.0129550459904133
"Gaia's Guide",7719,"Iowa City, IA, United States",-91.5346169,41.6578257,22,0.285011011789092
"Gaia's Guide",7719,"Irvine, CA, United States",-117.8265049,33.6845673,1,0.0129550459904133
"Gaia's Guide",7719,"Irvington, NJ, United States",-74.2286435,40.7263249,1,0.0129550459904133
"Gaia's Guide",7719,"Isla Vista, CA, United States",-119.8609718,34.4133292,4,0.0518201839616531
"Gaia's Guide",7719,"Islip, NY, United States",-73.2105665,40.7297786,1,0.0129550459904133
"Gaia's Guide",7719,"Ithaca, NY, United States",-76.5018807,42.4439614,15,0.194325689856199
"Gaia's Guide",7719,"Jackson Heights, NY, United States",-73.8830701,40.7556818,3,0.0388651379712398
"Gaia's Guide",7719,"Jackson, MI, United States",-84.4013462,42.245869,1,0.0129550459904133
"Gaia's Guide",7719,"Jackson, MS, United States",-90.1848103,32.2987573,17,0.220235781837025
"Gaia's Guide",7719,"Jacksonville Beach, FL, United States",-81.3961338,30.2841224,3,0.0388651379712398
"Gaia's Guide",7719,"Jacksonville, FL, United States",-81.655651,30.3321838,20,0.259100919808265
"Gaia's Guide",7719,"Jacksonville, NC, United States",-77.4302414,34.7540524,1,0.0129550459904133
"Gaia's Guide",7719,"Jamestown, NY, United States",-79.2353259,42.0970023,1,0.0129550459904133
