"title","description","type","city","state","country","publication","year","notes"
"Coral Reef","","Bars/Clubs","Houma","LA","United States","Bob Damron's Address Book",1979,""
"M.C.C.","","Religious Institution","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Mary's","(Some W, SM) (Good days) (Cruisy)","Bars/Clubs,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Midnite Sun","(New disco in back -open days)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Mini Park Theatre","","Theatre","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Ms. Take II","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Mug","","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"N. Houston Adult
  Books","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Old Plantation","(C-AH) (Top super bar) (Disco)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Old Surf","(Tired)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Our Place","(Mixed bag)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Petite Europe","","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Pink Elephant","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Ranch Hi Lite","(Sun. buffet*)","Bars/Clubs,Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Silver Bullet
  Saloon","(Some W, SM)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Soixante Quinze","(Disco)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Somewhere","(Open 24 hrs. *)","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Studz News","(Flicks -cruisy arcade)","Cruising Areas,Theatre","Houston","TX","United States","Bob Damron's Address Book",1979,""
"The Bookstore","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"'the Circuit'","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Rest Stop -15 E. on I-10","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,""
"The Circuit -Westheimer & Lovett, betw. Montrose & Mason","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,"approximate"
"“Just Marion's & Lynn's","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"“The Circuit -Westheimer & Lovett between Montrose & Mason","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Action Book Store","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Adam I Theatre","","Theatre","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Adams Image","(Looks promising)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Adonis News","(Open 24 hrs.)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,"2 locations listed. Broke up into 2 separate entries."
"Adonis News","(Open 24 hrs.)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,"2 locations listed. Broke up into 2 separate entries."
"Adonis News Stand","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Adultz News","(Books, flicks, peep shows & cruisy arcades) (Open 24 hrs.)","Book Store,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,"3 locations listed. Broke up into 3 separate entries."
"Adultz News","(Books, flicks, peep shows & cruisy arcades) (Open 24 hrs.)","Book Store,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,"3 locations listed. Broke up into 3 separate entries."
"Adultz News","(Books, flicks, peep shows & cruisy arcades) (Open 24 hrs.)","Book Store,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,"3 locations listed. Broke up into 3 separate entries."
"Adultz News","(open 24 hours)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"After Dark Book Shop & Film Gallery","(Cruisy)","Book Store,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Ah Men Clothing Store","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Ali Baba","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Annex","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Athens Grill","(Seamen)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Athens Grill","(Greek sailors)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Auntie Mame's","(Deli) (24 hrs.)","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Barn","(WE*) (Some W, OC)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Barn","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Bayou Landing","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Bell & Main","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Bell & Main","(Hustlers)","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Bell & Main","(Hustlers)","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Big City","(Books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Big City News","books","Book Store","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Brazos River Bottom","(W & levi) (Should be a winner)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Briar Patch","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Briar Patch","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Briar Patch","(Some OC)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Carter's Adult Library","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Carter's Warehouse","(Adult books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Climax Books & Arcade","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Club Houston Baths","","Baths","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Club Houston Baths","","Baths","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Club Houston Baths","(swim pool)","Baths","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Cove","(Disco)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Cuddles","(Disco) (Looks promising)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Daily Double Tavern","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Depository","(Unisex) (Disco)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Detour","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Detour","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Diners News","(Books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Dirty Sally's","(Opens 7 a.m. -good days)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Dirty Sally's","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Don's Le Patois","(French R)","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Entertainers Ms-Take","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Exile","open afternoons","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Exile","(Some W, RT, SM, OC) (Open afternoon)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Exile","(Some W, OC, RT) (Open days)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Farm House","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Farm House","(Some G, B) (Disco) (Several bars) (Swimming pool)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Federal Road News","(Books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Filling Station","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"French Quarter","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"French Quarter All Male Theatre","","Theatre","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Galleon","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Galleon","(Cruisy)","Bars/Clubs,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Galleon","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Galleria Mall nr. Skating Rink","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,"Coordinate for mall generally."
"Galleria Shopping Center nr. skating rink","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Gas Light Book Store","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Gas Light Book Store","","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Gold Room","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Gold Room","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Gray's Lounge","(Lena's)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Harrigan","","Bars/Clubs,Restaurant","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Harrigan's","","Bars/Clubs,Restaurant","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Harrigan's","(Very M)","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Hi Kamp Klub","","Bars/Clubs,Restaurant","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Hi There","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"House of Pie's","(Cruisy AH*)","Restaurant,Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1979,""
"House of Scorpio","(Books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Inside Outside","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Inside Outside","(3 bars) (downstairs-(E) upstairs & (Some, W, SM) at Countryside -next door)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Just Marion & Lynn's","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Just Marion's & Lynn's","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Key Lounge","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"La Caja","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"La Carafe","Old Market Square","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Lamp Post","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Lamp Post","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Lamp Post","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Lazy J","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Lazy J","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Lena's Lounge","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Les Quatre Saisons","Old Market Sq.","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Light Co.","(Some G) (Disco)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Locker","(Cruisy) (Patio) (Leather & toy shop) (use side entrance)","Cruising Areas,Business","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Locker","(Use rear entrance -leather & “toy shop)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Lydia's","","Bars/Clubs,Restaurant","Houston","TX","United States","Bob Damron's Address Book",1977,""
"M.C.C.","","Religious Institution","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Main St. News","(Books)","Book Store","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Male Boxx","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Manhole","(Clothing store)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Mary's Bar","Best Sundays","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Mary's","(Best on Sundays)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Memorial Park","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Memorial Park","","Cruising Areas","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Memorial Park","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Michael One","","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Midtown Lounge","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Midtowne Spa","(Baths)","Baths","Houston","TX","United States","Bob Damron's Address Book",1979,""
"Mini Park Theatre","","Theatre","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Mini-Park Theatre","","Theatre","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Mr. Frizby's Baths","","Baths","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Mr. Frizby's Baths","","Baths","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Nine Hundred Club","good afternoons","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Numbers","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Numbers","(Some W, SM, OC)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Old Plantation","(Disco) (Also C-AH-WE) (Several bars)","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Pink Elephant","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Pink Elephant","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Plantation Coffee House","","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Plantation Coffee Shop","","Restaurant","Houston","TX","United States","Bob Damron's Address Book",1977,""
"Prufrock's Tavern","","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1975,""
"Ranch Hi Lite","Frontenac Plaza","Bars/Clubs","Houston","TX","United States","Bob Damron's Address Book",1977,""
